aa5283,Rose,1,214,260
aa5284,Rose,1,1500,380
aa5285,Tulip,1,712,210
aa5286,Lavender,2,1500,190
aa5287,Tulip,1,288,270
aa5288,Rose,1,340,700
aa5289,Lavender,1,868,1000
aa5290,Tulip,1,776,720
aa5291,Lotus,1,-5,90
aa5292,Tulip,1,28,550
aa5293,Orchid,1,363,10
aa5294,Rose,2,838,950
aa5295,Lotus,2,328,560
aa5296,Tulip,2,185,850
aa5297,Tulip,2,426,90
aa5298,Orchid,2,525,270
aa5299,Lavender,2,317,180
aa5300,Tulip,1,82,470
aa5301,Tulip,2,-5,950
aa5302,Rose,1,588,150
aa5303,Lavender,1,,910
aa5304,Lavender,2,52,270
aa5305,Rose,2,340,590
aa5306,Lavender,1,668,910
aa5307,Rose,1,107,320
aa5308,Orchid,1,724,460
aa5309,Orchid,1,523,400
aa5310,Rose,1,726,250
aa5311,Orchid,2,100,580
aa5312,Lotus,2,75,920
aa5313,Lavender,1,845,570
aa5314,Lotus,1,786,110
aa5315,Lotus,2,192,610
aa5316,Tulip,1,725,320
aa5317,Orchid,1,260,990
aa5318,Rose,2,649,720
aa5319,Rose,2,568,690
aa5320,Sunflower,1,423,540
aa5321,Orchid,2,792,1000
aa5322,Lavender,2,956,130
aa5323,Lavender,1,1500,680
aa5324,Rose,1,94,630
aa5325,Lavender,2,939,970
aa5326,Tulip,1,774,190
aa5327,Orchid,1,506,930
aa5328,Orchid,2,941,560
aa5329,Lavender,1,383,80
aa5330,Orchid,1,443,100
aa5331,Tulip,1,744,340
aa5332,Daisy,2,648,260
aa5333,Lavender,2,731,100
aa5334,Orchid,1,409,790
aa5335,Daisy,2,342,330
aa5336,Lavender,2,414,780
aa5337,Orchid,2,916,600
aa5338,Lavender,2,689,10
aa5339,Lotus,1,953,680
aa5340,Sunflower,2,432,310
aa5341,Orchid,2,759,130
aa5342,Rose,1,350,360
aa5343,Lavender,2,970,670
aa5344,Tulip,1,533,770
aa5345,Lavender,1,481,830
aa5346,Lavender,2,657,790
aa5347,Tulip,1,246,240
aa5348,Orchid,1,405,660
aa5349,Lotus,1,295,500
aa5350,Daisy,1,485,380
aa5351,Rose,1,580,390
aa5352,Lotus,2,584,570
aa5353,Rose,1,3,270
aa5354,Iris,1,230,560
aa5355,Lavender,2,580,900
aa5356,Lavender,1,219,240
aa5357,Tulip,1,37,490
aa5358,Lavender,2,758,480
aa5359,Lotus,2,571,590
aa5360,Orchid,1,621,910
aa5361,Lotus,2,900,660
aa5362,Lotus,2,720,190
aa5363,Lotus,2,105,510
aa5364,Lotus,1,84,910
aa5365,Tulip,2,924,340
aa5366,Rose,1,576,670
aa5367,Lavender,1,228,980
aa5368,Lotus,2,1500,290
aa5369,Lotus,2,768,380
aa5370,Lotus,2,218,700
aa5371,Orchid,2,93,510
aa5372,Sunflower,2,987,660
aa5373,Tulip,2,406,990
aa5374,Rose,2,924,900
aa5375,Lotus,2,66,870
aa5376,Iris,1,701,650
aa5377,Lavender,1,77,990
aa5378,Orchid,1,670,250
aa5379,Lotus,1,489,640
aa5380,Tulip,1,108,940
aa5381,Tulip,1,912,650
aa5382,Orchid,1,667,650
aa5383,Lotus,1,756,340
aa5384,Tulip,1,500,700
aa5385,Orchid,1,195,80
aa5386,Tulip,2,18,270
aa5387,Lotus,1,900,450
aa5388,Lotus,1,692,910
aa5389,Lotus,2,692,960
aa5390,Lotus,2,875,230
aa5391,Tulip,1,313,90
aa5392,Rose,2,283,650
aa5393,Tulip,2,933,60
aa5394,Lavender,1,269,580
aa5395,Tulip,1,,650
aa5396,Lavender,1,32,390
aa5397,Tulip,1,640,920
aa5398,Lavender,1,733,30
aa5399,Rose,1,556,950
aa5400,Tulip,1,30,50
aa5401,Orchid,2,200,90
aa5402,Tulip,1,531,110
aa5403,Lotus,1,77,430
aa5404,Rose,1,226,350
aa5405,Lavender,1,129,990
aa5406,Orchid,2,538,240
aa5407,Orchid,2,968,520
aa5408,Lotus,2,158,570
aa5409,Sunflower,1,203,
aa5410,Tulip,,188,250
aa5411,Lavender,2,356,20
aa5412,Rose,2,139,40
aa5413,Tulip,2,65,55.5
aa5414,Orchid,,680,40
aa5415,Tulip,2,881,350
aa5416,Lavender,2,200,620
aa5417,Lavender,2,24,930
aa5418,Lavender,1,94,290
aa5419,Sunflower,2,109,850
aa5420,Tulip,2,681,40
aa5421,Lavender,1,351,640
aa5422,Tulip,1,849,290
aa5423,Iris,2,230,320
aa5424,Tulip,1,631,620
aa5425,Rose,1,909,770
aa5426,Lotus,2,598,560
aa5427,Lotus,1,413,360
aa5428,Lavender,2,747,300
aa5429,Lavender,1,280,180
aa5430,Rose,2,1,110
aa5431,Lotus,1,896,960
aa5432,Iris,1,280,780
aa5433,Lavender,1,385,910
aa5434,Tulip,1,473,980
aa5435,Rose,1,45,390
aa5436,Rose,1,129,60
aa5437,Rose,2,813,660
aa5438,Lotus,3,936,80
aa5439,Orchid,2,721,
aa5440,Lavender,1,640,940
aa5441,Tulip,2,114,880
aa5442,Orchid,2,12,550
aa5443,Lavender,2,288,280
aa5444,Lotus,1,659,260
aa5445,Iris,2,520,480
aa5446,Lavender,2,70,640
aa5447,Lavender,2,967,650
aa5448,Orchid,1,956,410
aa5449,Tulip,1,98,460
aa5450,Rose,2,360,1200
aa5451,Rose,1,19,240
aa5452,Lavender,2,94,390
aa5453,Lotus,1,103,10
aa5454,Tulip,2,624,570
aa5455,Rose,2,762,620
aa5456,Tulip,2,914,880
aa5457,Lavender,1,,90
aa5458,Lavender,2,930,690
aa5459,Rose,2,216,700
aa5460,Daisy,1,148,110
aa5461,Rose,1,691,130
aa5462,Lavender,2,589,600
aa5463,Orchid,1,142,980
aa5464,Tulip,2,299,430
aa5465,Tulip,1,938,120
aa5466,Orchid,1,280,940
aa5467,Tulip,2,837,70
aa5468,Iris,2,209,460
aa5469,Rose,1,169,460
aa5470,Orchid,,-5,810
aa5471,Rose,2,60,950
aa5472,Orchid,1,724,800
aa5473,Lotus,2,780,20
aa5474,Rose,1,409,290
aa5475,Lavender,2,922,270
aa5476,Rose,2,185,340
aa5477,Orchid,2,976,700
aa5478,Lavender,1,250,910
aa5479,Lavender,2,487,300
aa5480,Daisy,2,817,420
aa5481,Daisy,2,162,570
aa5482,Lotus,2,131,380
aa5483,Orchid,2,264,750
aa5484,Tulip,2,841,160
aa5485,Lotus,1,394,520
aa5486,Tulip,2,286,430
aa5487,Rose,1,42,660
aa5488,Orchid,1,861,290
aa5489,Lotus,2,74,780
aa5490,Sunflower,2,609,510
aa5491,Orchid,1,762,850
aa5492,Tulip,2,,
aa5493,Rose,2,156,900
aa5494,Iris,1,454,640
aa5495,Rose,2,963,550
aa5496,Lotus,1,201,180
aa5497,Orchid,1,64,580
aa5498,Tulip,2,789,440
aa5499,Lavender,1,667,450
aa5500,Rose,1,145,630
aa5501,Tulip,1,247,
aa5502,Orchid,1,,140
aa5503,Rose,1,209,650
aa5504,Tulip,1,544,220
aa5505,Sunflower,1,233,770
aa5506,Lavender,2,288,150
aa5507,Lavender,1,639,700
aa5508,Lotus,1,98,700
aa5509,Lavender,1,169,670
aa5510,Lavender,1,959,890
aa5511,Lavender,1,168,650
aa5512,Rose,2,17,300
aa5513,Rose,1,457,140
aa5514,Orchid,2,135,340
aa5515,Lavender,2,19,610
aa5516,Lavender,1,653,640
aa5517,Lotus,2,308,
aa5518,Lavender,2,753,50
aa5519,Lotus,1,779,890
aa5520,Tulip,1,642,550
aa5521,Rose,2,116,190
aa5522,Orchid,1,655,80
aa5523,Lotus,0,447,70
aa5524,Lavender,1,359,550
aa5525,Orchid,,637,710
aa5526,Orchid,1,179,510
aa5527,Lavender,2,983,670
aa5528,Tulip,1,89,740
aa5529,Tulip,2,395,160
aa5530,Lavender,2,413,60
aa5531,Lavender,1,753,100
aa5532,Orchid,1,863,530
aa5533,Orchid,1,474,300
aa5534,Rose,1,234,-100
aa5535,Lotus,1,696,760
aa5536,Lavender,1,,340
aa5537,Rose,1,60,55.5
aa5538,Lavender,1,146,810
aa5539,Tulip,1,507,930
aa5540,Orchid,1,391,260
aa5541,Orchid,1,42,380
aa5542,Rose,1,442,760
aa5543,Rose,2,17,970
aa5544,Tulip,2,667,140
aa5545,Tulip,1,742,480
aa5546,Rose,2,546,80
aa5547,Lotus,2,844,300
aa5548,Lotus,2,149,810
aa5549,Lotus,2,940,640
aa5550,Tulip,1,798,130
aa5551,Lavender,2,433,720
aa5552,Tulip,2,601,360
aa5553,Tulip,2,871,-100
aa5554,Tulip,2,510,290
aa5555,Rose,2,235,980
aa5556,Lavender,1,731,920
aa5557,Tulip,2,515,55.5
aa5558,Lotus,2,310,790
aa5559,Rose,2,795,550
aa5560,Orchid,1,891,480
aa5561,Lavender,1,375,760
aa5562,Lavender,2,810,460
aa5563,Orchid,1,961,370
aa5564,Tulip,1,10,550
aa5565,Lavender,,120,190
aa5566,Orchid,2,384,690
aa5567,Lotus,X,572,120
aa5568,Lotus,1,,80
aa5569,Orchid,2,975,390
aa5570,Rose,2,73,950
aa5571,Lavender,2,929,430
aa5572,Orchid,2,700,80
aa5573,Rose,1,845,320
aa5574,Daisy,1,174,400
aa5575,Lavender,2,843,310
aa5576,Sunflower,1,532,500
aa5577,Rose,1,34,340
aa5578,Tulip,1,153,870
aa5579,Lavender,1,665,210
aa5580,Lotus,1,651,510
aa5581,Lotus,2,6,450
aa5582,Rose,2,270,110
aa5583,Tulip,1,518,180
aa5584,Rose,1,1500,
aa5585,Lavender,1,318,900
aa5586,Lotus,2,925,220
aa5587,Lotus,2,431,520
aa5588,Iris,2,445,440
aa5589,Lotus,1,707,130
aa5590,Rose,1,82,990
aa5591,Lavender,X,56,830
aa5592,Lotus,2,92,50
aa5593,Lavender,1,822,790
aa5594,Lotus,1,173,290
aa5595,Tulip,2,131,610
aa5596,Orchid,2,484,940
aa5597,Lotus,X,407,1200
aa5598,Orchid,1,740,70
aa5599,Lotus,2,745,10
aa5600,Lotus,1,306,300
aa5601,Lotus,1,531,320
aa5602,Lavender,2,376,20
aa5603,Rose,1,567,760
aa5604,Orchid,1,879,350
aa5605,Tulip,2,438,360
aa5606,Lavender,1,409,1000
aa5607,Lotus,1,970,910
aa5608,Tulip,1,578,410
aa5609,Lotus,1,673,400
aa5610,Rose,1,455,540
aa5611,Tulip,2,411,130
aa5612,Tulip,1,786,30
aa5613,Tulip,1,130,520
aa5614,Lotus,2,974,570
aa5615,Lotus,1,516,820
aa5616,Orchid,2,721,130
aa5617,Lavender,1,741,340
aa5618,Tulip,1,686,130
aa5619,Orchid,2,335,1000
aa5620,Tulip,1,907,120
aa5621,Lavender,1,158,150
aa5622,Lotus,2,294,790
aa5623,Tulip,1,,930
aa5624,Tulip,1,207,250
aa5625,Rose,1,975,530
aa5626,Sunflower,2,930,580
aa5627,Lavender,2,841,140
aa5628,Orchid,1,726,360
aa5629,Tulip,2,452,760
aa5630,Tulip,1,597,900
aa5631,Orchid,2,754,460
aa5632,Rose,2,390,190
aa5633,Tulip,1,556,790
aa5634,Lavender,2,220,910
aa5635,Lotus,2,400,380
aa5636,Tulip,1,43,170
aa5637,Orchid,1,374,90
aa5638,Tulip,1,802,450
aa5639,Rose,1,548,340
aa5640,Orchid,1,469,490
aa5641,Lavender,,366,410
aa5642,Lotus,1,541,780
aa5643,Lavender,2,619,130
aa5644,Rose,1,633,850
aa5645,Lotus,1,843,480
aa5646,Lotus,1,355,160
aa5647,Tulip,2,468,290
aa5648,Orchid,2,659,950
aa5649,Daisy,1,551,480
aa5650,Rose,1,710,250
aa5651,Tulip,1,989,740
aa5652,Orchid,2,836,860
aa5653,Lavender,1,725,940
aa5654,Lavender,1,401,540
aa5655,Orchid,X,47,270
aa5656,Lotus,0,261,250
aa5657,Lavender,2,814,620
aa5658,Lavender,2,502,730
aa5659,Lavender,2,774,880
aa5660,Orchid,2,571,300
aa5661,Sunflower,1,975,320
aa5662,Tulip,1,104,780
aa5663,Rose,2,636,770
aa5664,Rose,1,813,240
aa5665,Lotus,2,515,670
aa5666,Tulip,1,639,830
aa5667,Rose,1,315,
aa5668,Orchid,2,365,940
aa5669,Lotus,1,438,970
aa5670,Orchid,2,706,730
aa5671,Lotus,2,67,830
aa5672,Tulip,2,872,80
aa5673,Sunflower,2,32,760
aa5674,Tulip,1,979,590
aa5675,Lavender,2,533,100
aa5676,Lavender,1,982,150
aa5677,Lotus,1,962,290
aa5678,Lavender,X,296,590
aa5679,Lavender,2,154,570
aa5680,Tulip,2,766,880
aa5681,Tulip,1,250,870
aa5682,Sunflower,2,543,20
aa5683,Lotus,1,857,580
aa5684,Rose,1,99,690
aa5685,Lotus,2,481,840
aa5686,Lotus,1,316,980
aa5687,Rose,1,607,430
aa5688,Orchid,1,711,260
aa5689,Lotus,1,547,330
aa5690,Lavender,1,236,770
aa5691,Lavender,1,236,130
aa5692,Rose,2,585,510
aa5693,Lotus,1,229,90
aa5694,Iris,2,838,870
aa5695,Lotus,2,204,360
aa5696,Orchid,2,523,350
aa5697,Tulip,2,837,560
aa5698,Rose,1,101,970
aa5699,Rose,3,872,130
aa5700,Lotus,1,621,90
aa5701,Lavender,2,71,380
aa5702,Rose,2,527,300
aa5703,Orchid,2,836,950
aa5704,Rose,1,776,280
aa5705,Lavender,1,504,430
aa5706,Lavender,1,287,900
aa5707,Orchid,2,336,150
aa5708,Orchid,2,614,290
aa5709,Lavender,2,796,930
aa5710,Tulip,2,395,410
aa5711,Rose,1,,650
aa5712,Lavender,2,121,410
aa5713,Orchid,1,732,890
aa5714,Tulip,1,450,100
aa5715,Lavender,2,965,910
aa5716,Tulip,3,651,240
aa5717,Rose,2,679,940
aa5718,Lotus,1,964,560
aa5719,Rose,2,879,160
aa5720,Lavender,2,255,560
aa5721,Rose,1,285,760
aa5722,Rose,1,987,710
aa5723,Tulip,2,645,20
aa5724,Orchid,2,535,380
aa5725,Lotus,1,536,300
aa5726,Lavender,1,210,260
aa5727,Iris,2,89,660
aa5728,Lavender,1,309,690
aa5729,Rose,1,233,210
aa5730,Tulip,2,42,160
aa5731,Tulip,2,492,400
aa5732,Lavender,2,466,230
aa5733,Orchid,1,353,1000
aa5734,Lavender,2,164,
aa5735,Lavender,2,113,510
aa5736,Rose,2,279,-100
aa5737,Daisy,2,45,130
aa5738,Daisy,1,97,660
aa5739,Lavender,2,600,830
aa5740,Lotus,1,891,730
aa5741,Orchid,1,657,310
aa5742,Orchid,1,57,410
aa5743,Lavender,1,483,990
aa5744,Lotus,1,969,510
aa5745,Lotus,1,760,940
aa5746,Lavender,2,364,510
aa5747,Lotus,1,19,1200
aa5748,Orchid,2,724,80
aa5749,Daisy,1,554,-100
aa5750,Orchid,2,549,560
aa5751,Lavender,1,413,280
aa5752,Lavender,2,303,90
aa5753,Tulip,1,347,55.5
aa5754,Lavender,2,258,950
aa5755,Lavender,1,947,30
aa5756,Rose,2,435,
aa5757,Lavender,1,435,20
aa5758,Lotus,2,318,420
aa5759,Rose,2,-5,440
aa5760,Rose,1,511,370
aa5761,Tulip,2,358,330
aa5762,Iris,1,394,950
aa5763,Lavender,2,666,800
aa5764,Tulip,1,428,800
aa5765,Lotus,2,962,320
aa5766,Tulip,1,893,380
aa5767,Rose,1,263,870
aa5768,Orchid,1,64,350
aa5769,Tulip,1,598,510
aa5770,Tulip,1,,790
aa5771,Lotus,1,209,-100
aa5772,Lotus,2,105,990
aa5773,Tulip,1,101,440
aa5774,Lavender,1,665,820
aa5775,Orchid,2,24,530
aa5776,Rose,2,809,390
aa5777,Lotus,2,226,900
aa5778,Orchid,2,367,500
aa5779,Iris,2,499,550
aa5780,Rose,2,487,300
aa5781,Orchid,2,506,60
aa5782,Sunflower,2,875,320
aa5783,Orchid,1,282,550
aa5784,Tulip,2,723,70
aa5785,Lavender,2,449,90
aa5786,Rose,1,690,990
aa5787,Tulip,2,911,490
aa5788,Rose,2,894,10
aa5789,Lavender,1,1500,680
aa5790,Tulip,2,539,-100
aa5791,Tulip,1,,740
aa5792,Lavender,1,118,400
aa5793,Lavender,1,409,50
aa5794,Lavender,1,947,
aa5795,Orchid,1,673,60
aa5796,Tulip,2,83,220
aa5797,Orchid,2,660,750
aa5798,Lotus,2,779,730
aa5799,Lotus,2,,460
aa5800,Rose,2,517,90
aa5801,Tulip,2,134,770
aa5802,Lotus,1,569,320
aa5803,Tulip,1,745,280
aa5804,Rose,2,626,950
aa5805,Tulip,2,605,70
aa5806,Lotus,X,734,220
aa5807,Rose,1,576,580
aa5808,Orchid,2,396,940
aa5809,Orchid,2,114,920
aa5810,Lotus,2,19,460
aa5811,Lavender,1,581,30
aa5812,Orchid,1,163,
aa5813,Orchid,1,,500
aa5814,Orchid,1,16,1000
aa5815,Rose,2,531,700
aa5816,Rose,2,472,720
aa5817,Daisy,1,661,120
aa5818,Lotus,2,995,50
aa5819,Lavender,1,13,710
aa5820,Orchid,1,891,20
aa5821,Orchid,2,646,30
aa5822,Sunflower,1,66,450
aa5823,Rose,2,998,70
aa5824,Tulip,1,446,630
aa5825,Lavender,2,231,960
aa5826,Lavender,1,17,910
aa5827,Rose,2,988,570
aa5828,Lavender,1,837,70
aa5829,Lavender,2,328,680
aa5830,Lavender,1,124,660
aa5831,Lavender,1,749,200
aa5832,Lotus,1,914,160
aa5833,Tulip,1,745,510
aa5834,Lavender,2,258,200
aa5835,Rose,1,544,850
aa5836,Tulip,2,253,
aa5837,Rose,2,40,170
aa5838,Orchid,,443,830
aa5839,Lotus,2,884,190
aa5840,Orchid,1,987,650
aa5841,Orchid,2,984,650
aa5842,Lotus,2,826,240
aa5843,Orchid,1,334,60
aa5844,Lotus,2,798,310
aa5845,Tulip,2,250,40
aa5846,Lavender,1,740,520
aa5847,Rose,1,944,770
aa5848,Tulip,2,97,70
aa5849,Lavender,1,677,780
aa5850,Lavender,2,494,850
aa5851,Lavender,1,271,210
aa5852,Orchid,1,381,650
aa5853,Orchid,2,302,610
aa5854,Lavender,2,244,
aa5855,Orchid,2,335,900
aa5856,Tulip,2,212,260
aa5857,Lotus,1,416,250
aa5858,Tulip,2,86,60
aa5859,Orchid,2,460,670
aa5860,Tulip,1,203,920
aa5861,Rose,1,912,900
aa5862,Orchid,1,256,870
aa5863,Orchid,2,170,890
aa5864,Rose,1,989,-100
aa5865,Daisy,2,316,130
aa5866,Rose,2,138,
aa5867,Daisy,2,459,870
aa5868,Tulip,1,493,220
aa5869,Orchid,2,2,550
aa5870,Lotus,1,102,220
aa5871,Orchid,1,664,310
aa5872,Rose,2,623,170
aa5873,Lotus,1,446,
aa5874,Orchid,2,698,280
aa5875,Tulip,1,593,640
aa5876,Orchid,2,965,490
aa5877,Rose,2,52,190
aa5878,Lotus,2,463,720
aa5879,Orchid,,57,160
aa5880,Lavender,,791,130
aa5881,Lavender,1,75,740
aa5882,Lavender,,66,190
aa5883,Orchid,1,204,55.5
aa5884,Sunflower,2,459,310
aa5885,Lavender,2,768,440
aa5886,Rose,1,404,740
aa5887,Lotus,1,581,300
aa5888,Lotus,1,225,700
aa5889,Lavender,1,654,290
aa5890,Tulip,1,716,700
aa5891,Lotus,2,617,230
aa5892,Lotus,1,312,30
aa5893,Rose,1,739,360
aa5894,Lotus,2,509,670
aa5895,Lavender,1,454,870
aa5896,Lavender,2,1500,40
aa5897,Lavender,1,464,510
aa5898,Orchid,2,139,970
aa5899,Lavender,2,467,240
aa5900,Rose,2,664,850
aa5901,Rose,1,899,840
aa5902,Lotus,1,879,630
aa5903,Rose,1,450,1000
aa5904,Rose,1,468,560
aa5905,Orchid,2,390,500
aa5906,Tulip,2,911,220
aa5907,Rose,2,358,950
aa5908,Tulip,1,811,530
aa5909,Lotus,1,641,830
aa5910,Lotus,1,604,270
aa5911,Lotus,1,940,820
aa5912,Lavender,1,19,790
aa5913,Rose,2,723,520
aa5914,Lavender,2,436,900
aa5915,Orchid,1,165,900
aa5916,Orchid,1,207,420
aa5917,Daisy,1,638,940
aa5918,Tulip,2,,580
aa5919,Lavender,2,188,800
aa5920,Orchid,2,867,720
aa5921,Lotus,2,940,130
aa5922,Lavender,1,347,
aa5923,Lavender,1,389,
aa5924,Lavender,1,547,570
aa5925,Lotus,2,546,260
aa5926,Lavender,1,748,55.5
aa5927,Lavender,1,18,580
aa5928,Lotus,1,296,220
aa5929,Rose,2,709,580
aa5930,Tulip,1,9,720
aa5931,Orchid,1,185,580
aa5932,Lavender,2,701,760
aa5933,Orchid,1,212,750
aa5934,Tulip,1,124,160
aa5935,Orchid,2,481,
aa5936,Orchid,2,272,100
aa5937,Orchid,2,472,210
aa5938,Lavender,2,620,540
aa5939,Lavender,1,881,970
aa5940,Lavender,2,513,720
aa5941,Lotus,1,409,420
aa5942,Orchid,1,419,240
aa5943,Tulip,2,917,660
aa5944,Iris,2,373,210
aa5945,Lotus,2,676,110
aa5946,Orchid,1,600,730
aa5947,Lotus,2,964,810
aa5948,Iris,2,921,570
aa5949,Iris,2,-5,620
aa5950,Lavender,2,928,500
aa5951,Orchid,1,314,330
aa5952,Lotus,2,436,200
aa5953,Rose,1,798,
aa5954,Lotus,1,429,440
aa5955,Lavender,1,810,330
aa5956,Lotus,2,215,120
aa5957,Tulip,1,861,200
aa5958,Lotus,2,664,240
aa5959,Lotus,1,128,200
aa5960,Lotus,2,883,730
aa5961,Tulip,2,514,770
aa5962,Sunflower,2,926,590
aa5963,Lavender,1,210,980
aa5964,Orchid,1,809,920
aa5965,Tulip,2,495,10
aa5966,Orchid,X,831,60
aa5967,Lavender,1,677,700
aa5968,Rose,1,672,760
aa5969,Tulip,2,,250
aa5970,Lavender,2,-5,240
aa5971,Orchid,1,794,870
aa5972,Sunflower,2,64,530
aa5973,Lotus,1,48,1000
aa5974,Tulip,2,657,100
aa5975,Orchid,2,167,1000
aa5976,Tulip,2,954,700
aa5977,Rose,1,162,160
aa5978,Lavender,2,871,270
aa5979,Lotus,2,842,130
aa5980,Lavender,1,759,610
aa5981,Lotus,2,362,860
aa5982,Lotus,2,40,470
aa5983,Lotus,2,449,510
aa5984,Tulip,2,120,430
aa5985,Sunflower,2,339,400
aa5986,Rose,1,309,200
aa5987,Orchid,2,174,240
aa5988,Lotus,1,232,470
aa5989,Lavender,,177,930
aa5990,Rose,1,88,150
aa5991,Tulip,2,962,640
aa5992,Tulip,1,975,880
aa5993,Daisy,1,392,80
aa5994,Orchid,1,477,750
aa5995,Tulip,2,576,630
aa5996,Orchid,2,-5,100
aa5997,Orchid,1,,350
aa5998,Orchid,,282,340
aa5999,Lavender,1,963,870
aa6000,Lotus,1,571,870
aa6001,Lotus,1,807,640
aa6002,Tulip,2,27,60
aa6003,Iris,2,342,80
aa6004,Lavender,1,775,-100
aa6005,Rose,1,606,420
aa6006,Lavender,2,467,40
aa6007,Tulip,2,995,220
aa6008,Lotus,1,687,500
aa6009,Lavender,1,356,520
aa6010,Lavender,2,,310
aa6011,Lotus,1,516,750
aa6012,Daisy,1,793,750
aa6013,Daisy,1,595,500
aa6014,Orchid,2,902,380
aa6015,Orchid,1,866,-100
aa6016,Rose,2,573,270
aa6017,Orchid,1,953,990
aa6018,Lotus,2,816,350
aa6019,Lavender,1,18,460
aa6020,Tulip,3,762,60
aa6021,Rose,,997,260
aa6022,Lavender,1,144,50
aa6023,Rose,2,919,820
aa6024,Rose,2,1500,170
aa6025,Rose,,576,320
aa6026,Tulip,2,704,560
aa6027,Orchid,1,820,260
aa6028,Rose,1,534,720
aa6029,Lotus,1,421,820
aa6030,Lotus,2,31,890
aa6031,Lavender,2,19,500
aa6032,Lavender,1,125,250
aa6033,Tulip,2,754,570
aa6034,Rose,2,620,700
aa6035,Rose,1,874,770
aa6036,Lavender,1,721,820
aa6037,Rose,,473,740
aa6038,Orchid,2,200,20
aa6039,Rose,1,335,880
aa6040,Orchid,2,477,590
aa6041,Lotus,1,616,570
aa6042,Rose,1,567,100
aa6043,Lavender,2,438,270
aa6044,Lotus,1,359,970
aa6045,Orchid,2,101,800
aa6046,Lotus,2,25,840
aa6047,Iris,2,405,860
aa6048,Orchid,2,-5,120
aa6049,Lotus,2,612,710
aa6050,Rose,1,663,940
aa6051,Orchid,2,511,360
aa6052,Tulip,2,281,190
aa6053,Orchid,2,301,340
aa6054,Orchid,2,179,220
aa6055,Lotus,2,60,590
aa6056,Tulip,1,804,450
aa6057,Rose,2,188,800
aa6058,Lavender,3,968,730
aa6059,Orchid,1,471,100
aa6060,Lotus,2,1500,190
aa6061,Rose,1,113,510
aa6062,Orchid,1,739,770
aa6063,Lavender,1,60,700
aa6064,Tulip,1,645,270
aa6065,Rose,2,306,70
aa6066,Lavender,1,364,330
aa6067,Sunflower,1,994,630
aa6068,Lavender,2,885,580
aa6069,Tulip,1,1500,800
aa6070,Lotus,1,436,650
aa6071,Rose,1,417,590
aa6072,Orchid,2,702,220
aa6073,Tulip,1,925,
aa6074,Lavender,1,379,70
aa6075,Lavender,2,130,730
aa6076,Rose,2,84,100
aa6077,Rose,2,483,170
aa6078,Rose,1,436,140
aa6079,Daisy,0,392,510
aa6080,Lotus,2,262,880
aa6081,Rose,2,-5,810
aa6082,Rose,2,208,440
aa6083,Lotus,1,159,730
aa6084,Tulip,2,83,480
aa6085,Orchid,2,325,440
aa6086,Orchid,1,847,770
aa6087,Iris,2,146,480
aa6088,Rose,2,966,740
aa6089,Orchid,2,593,70
aa6090,Lotus,2,368,940
aa6091,Tulip,2,613,250
aa6092,Orchid,2,82,530
aa6093,Tulip,1,452,700
aa6094,Lavender,1,416,890
aa6095,Rose,1,496,480
aa6096,Orchid,1,734,360
aa6097,Lavender,2,925,260
aa6098,Lotus,0,150,790
aa6099,Lotus,2,447,260
aa6100,Tulip,1,107,350
aa6101,Tulip,1,43,790
aa6102,Lavender,,985,410
aa6103,Lotus,1,220,
aa6104,Lotus,2,834,290
aa6105,Tulip,1,969,530
aa6106,Lavender,1,975,630
aa6107,Tulip,,896,430
aa6108,Lavender,2,520,380
aa6109,Tulip,2,,440
aa6110,Tulip,2,408,320
aa6111,Orchid,1,853,730
aa6112,Tulip,2,581,300
aa6113,Lotus,1,392,100
aa6114,Tulip,1,,510
aa6115,Tulip,1,965,830
aa6116,Lavender,1,,590
aa6117,Orchid,1,542,760
aa6118,Tulip,1,977,420
aa6119,Tulip,2,949,750
aa6120,Lavender,1,432,740
aa6121,Lavender,1,110,870
aa6122,Lavender,2,131,300
aa6123,Tulip,1,191,840
aa6124,Orchid,2,519,660
aa6125,Lavender,1,725,840
aa6126,Tulip,2,716,880
aa6127,Lavender,1,698,810
aa6128,Orchid,2,915,930
aa6129,Rose,2,580,530
aa6130,Lotus,2,355,860
aa6131,Rose,2,756,20
aa6132,Tulip,1,757,940
aa6133,Rose,1,291,580
aa6134,Orchid,,,
aa6135,Tulip,2,463,460
aa6136,Lavender,2,701,120
aa6137,Lavender,1,907,190
aa6138,Rose,2,970,680
aa6139,Tulip,2,904,790
aa6140,Lavender,1,676,300
aa6141,Lavender,1,499,870
aa6142,Lavender,1,10,860
aa6143,Lotus,1,580,960
aa6144,Lotus,1,88,490
aa6145,Orchid,1,-5,770
aa6146,Tulip,1,594,1000
aa6147,Rose,1,251,410
aa6148,Lavender,1,138,980
aa6149,Orchid,2,206,250
aa6150,Rose,1,246,700
aa6151,Rose,1,327,890
aa6152,Lotus,1,380,520
aa6153,Tulip,1,908,20
aa6154,Lotus,2,903,320
aa6155,Orchid,2,284,350
aa6156,Orchid,2,933,70
aa6157,Daisy,2,,80
aa6158,Tulip,2,396,930
aa6159,Tulip,1,95,580
aa6160,Lavender,1,274,960
aa6161,Iris,1,217,390
aa6162,Tulip,1,941,310
aa6163,Rose,2,258,390
aa6164,Rose,1,92,980
aa6165,Lavender,2,436,120
aa6166,Lavender,1,19,250
