aa4605,Orchid,2,940,697
aa4606,Rose,2,1000,20
aa4606,Iris,2,1000,20
aa4607,Lotus,1,110,175
aa4607,Lotus,1,0,175
aa4608,Lotus,2,910,73
aa4609,Orchid,1,670,322
aa4610,Tulip,1,280,565
aa4611,Lotus,2,330,430
aa4612,Tulip,1,980,312
aa4613,Orchid,2,530,12
aa4614,Rose,2,970,838
aa4615,Rose,2,420,912
aa4616,Lavender,1,940,545
aa4617,Rose,2,530,411
aa4618,Rose,2,990,157
aa4619,Orchid,1,860,549
aa4620,Tulip,1,250,727
aa4621,Lotus,1,640,500
aa4622,Lotus,2,840,762
aa4623,Lavender,2,590,590
aa4624,Tulip,1,480,706
aa4625,Lavender,2,750,588
aa4626,Lavender,1,700,630
aa4627,Rose,2,30,576
aa4628,Lotus,2,530,142
aa4629,Lavender,2,500,560
aa4630,Rose,1,650,881
aa4631,Orchid,2,220,763
aa4632,Lavender,2,70,909
aa4633,Tulip,2,260,32
aa4634,Lotus,1,960,979
aa4635,Orchid,2,840,134
aa4636,Rose,1,680,563
aa4637,Rose,1,740,960
aa4638,Lavender,2,970,345
aa4639,Orchid,2,100,656
aa4640,Tulip,2,790,890
aa4641,Orchid,2,390,249
aa4642,Rose,1,890,937
aa4643,Orchid,2,410,998
aa4644,Tulip,1,440,641
aa4645,Lotus,2,890,705
aa4646,Orchid,2,890,670
aa4647,Lotus,2,570,835
aa4648,Lavender,2,500,356
aa4649,Lotus,1,880,258
aa4650,Tulip,1,600,336
aa4651,Tulip,2,780,208
aa4652,Lavender,1,880,639
aa4653,Tulip,1,850,571
aa4654,Tulip,1,840,799
aa4655,Lotus,2,410,982
aa4656,Rose,2,540,507
aa4657,Lavender,1,110,504
aa4658,Orchid,1,980,101
aa4659,Orchid,2,410,576
aa4659,Orchid,3,410,576
aa4660,Rose,1,830,845
aa4661,Lotus,1,960,319
aa4662,Rose,1,750,459
aa4663,Lotus,2,340,95
aa4664,Tulip,1,440,872
aa4665,Rose,2,460,894
aa4666,Tulip,2,720,465
aa4667,Tulip,1,100,600
aa4668,Lavender,1,740,263
aa4669,Lotus,2,660,135
aa4670,Lotus,2,970,246
aa4671,Orchid,1,340,517
aa4672,Lotus,2,750,972
aa4673,Lavender,2,450,650
aa4674,Rose,1,370,7
aa4675,Tulip,1,740,588
aa4676,Rose,2,780,90
aa4677,Rose,1,770,892
aa4678,Lotus,1,360,324
aa4679,Lotus,2,460,541
aa4680,Tulip,2,670,739
aa4681,Tulip,2,120,272
aa4682,Lotus,2,600,264
aa4683,Tulip,2,430,375
aa4684,Lavender,1,60,615
aa4685,Lavender,1,160,188
aa4686,Orchid,2,290,542
aa4687,Lotus,1,960,907
aa4688,Orchid,1,80,20
aa4689,Lavender,1,130,183
aa4690,Lavender,2,560,202
aa4691,Orchid,2,330,465
aa4692,Tulip,2,890,237
aa4693,Lavender,1,770,721
aa4694,Lotus,2,660,710
aa4695,Lavender,2,820,662
aa4696,Rose,1,830,703
aa4697,Lavender,1,240,435
aa4698,Lavender,2,310,41
aa4699,Lotus,1,240,0
aa4700,Lotus,1,450,253
aa4701,Orchid,2,670,303
aa4701,Orchid,Daisy,670,303
aa4702,Lotus,2,360,371
aa4703,Lotus,1,910,719
aa4703,Lotus,1,910,Iris
aa4704,Orchid,2,820,95
aa4705,Lotus,1,280,115
aa4706,Tulip,2,700,968
aa4707,Rose,2,710,680
aa4708,Tulip,2,40,737
aa4709,Rose,2,650,445
aa4710,Lotus,2,830,879
aa4711,Lavender,1,820,150
aa4712,Lavender,2,430,747
aa4713,Tulip,1,290,96
aa4714,Lotus,2,780,234
aa4715,Tulip,2,820,160
aa4716,Rose,1,990,670
aa4717,Rose,1,560,81
aa4718,Orchid,1,220,619
aa4719,Lotus,1,920,846
aa4720,Lavender,1,720,134
aa4721,Orchid,2,890,201
aa4722,Lotus,2,570,235
aa4722,Lotus,97033,570,235
aa4723,Lavender,1,830,259
aa4724,Lavender,2,940,649
aa4725,Tulip,1,170,99
aa4726,Orchid,1,50,231
aa4727,Lotus,1,690,420
aa4728,Lotus,2,740,509
aa4729,Tulip,2,370,76
aa4730,Lotus,1,870,691
aa4731,Lavender,2,40,792
aa4732,Tulip,1,20,652
aa4733,Lavender,1,920,798
aa4734,Lotus,1,920,62
aa4735,Lavender,1,770,849
aa4736,Lotus,1,50,535
aa4737,Rose,1,830,705
aa4738,Tulip,1,490,68
aa4739,Lotus,2,510,21
aa4739,Lotus,2,510,123
aa4740,Tulip,2,770,593
aa4741,Lotus,2,500,878
aa4742,Tulip,1,770,864
aa4743,Lotus,2,620,486
aa4744,Lotus,2,910,73
aa4745,Rose,1,150,270
aa4746,Tulip,1,840,992
aa4747,Tulip,2,730,750
aa4748,Lavender,1,490,883
aa4749,Rose,2,70,743
aa4750,Lavender,2,270,180
aa4751,Lavender,1,880,228
aa4752,Orchid,1,590,488
aa4752,Orchid,1,590,45.4
aa4753,Tulip,1,1000,666
aa4754,Orchid,2,700,498
aa4755,Tulip,2,250,809
aa4756,Orchid,2,970,792
aa4757,Rose,1,590,459
aa4758,Orchid,1,570,571
aa4759,Lavender,1,880,254
aa4760,Rose,2,830,55
aa4761,Tulip,2,610,931
aa4762,Orchid,1,670,127
aa4763,Lavender,2,440,906
aa4764,Lavender,2,830,214
aa4765,Lotus,1,190,488
aa4766,Lotus,2,810,97
aa4767,Lotus,1,290,342
aa4768,Rose,2,500,660
aa4769,Orchid,2,800,397
aa4770,Orchid,1,160,625
aa4771,Lotus,2,710,459
aa4772,Rose,1,260,384
aa4773,Lavender,1,1000,986
aa4774,Orchid,2,350,120
aa4775,Rose,1,650,88
aa4776,Lotus,1,160,454
aa4777,Tulip,2,760,415
aa4778,Lavender,2,700,406
aa4779,Tulip,2,80,41
aa4780,Tulip,1,530,161
aa4781,Lotus,2,500,759
aa4782,Orchid,2,550,992
aa4783,Lavender,2,750,249
aa4784,Lotus,2,110,42
aa4785,Rose,1,560,184
aa4786,Lotus,2,270,172
aa4787,Tulip,1,200,799
aa4788,Tulip,2,420,786
aa4789,Orchid,2,390,904
aa4790,Rose,1,160,750
aa4791,Lotus,1,540,740
aa4792,Rose,2,370,658
aa4793,Lavender,1,780,123
aa4794,Lotus,1,950,695
aa4795,Rose,2,210,345
aa4796,Lotus,1,460,240
aa4797,Rose,1,750,459
aa4798,Rose,2,770,285
aa4799,Rose,1,650,153
aa4800,Lavender,2,500,752
aa4801,Tulip,2,460,993
aa4802,Lavender,1,880,335
aa4803,Orchid,2,780,623
aa4804,Lotus,2,420,43
aa4805,Lotus,2,250,969
aa4806,Lotus,2,340,192
aa4807,Lavender,2,590,208
aa4808,Tulip,2,680,132
aa4809,Tulip,2,640,478
aa4810,Lavender,2,910,237
aa4811,Orchid,1,300,944
aa4812,Orchid,2,190,480
aa4813,Tulip,2,140,342
aa4814,Tulip,2,450,514
aa4815,Lavender,2,750,58
aa4816,Rose,1,560,376
aa4817,Orchid,1,390,442
aa4818,Orchid,1,240,713
aa4819,Orchid,1,680,479
aa4820,Rose,1,900,462
aa4821,Lotus,2,530,250
aa4822,Lavender,1,710,829
aa4823,Rose,2,370,178
aa4823,Rose,2,370,16351
aa4824,Rose,2,930,222
aa4825,Lotus,1,500,203
aa4826,Tulip,2,820,148
aa4827,Tulip,1,360,902
aa4827,Tulip,1,360,902
aa4828,Lotus,2,220,325
aa4829,Lotus,2,680,635
aa4830,Lotus,2,970,654
aa4831,Lavender,2,620,690
aa4832,Lavender,1,310,844
aa4833,Orchid,1,200,642
aa4834,Lotus,2,170,809
aa4835,Rose,2,500,504
aa4836,Lavender,1,630,547
aa4837,Tulip,1,120,413
aa4838,Orchid,2,30,60
aa4839,Orchid,1,760,505
aa4840,Rose,1,610,261
aa4841,Rose,1,540,574
aa4842,Tulip,2,210,443
aa4843,Lotus,2,630,844
aa4844,Lotus,2,80,258
aa4845,Tulip,2,270,103
aa4846,Orchid,2,460,364
aa4846,Orchid,2,460,123
aa4847,Tulip,2,340,334
aa4848,Orchid,1,810,718
aa4849,Orchid,2,240,678
aa4850,Orchid,1,670,948
aa4851,Orchid,2,710,929
aa4852,Tulip,1,560,11
aa4852,Tulip,1,560,11
aa4853,Lotus,2,520,669
aa4854,Tulip,2,60,775
aa4855,Orchid,1,560,902
aa4856,Orchid,1,750,513
aa4857,Orchid,2,110,265
aa4858,Lotus,1,360,196
aa4859,Lavender,2,300,535
aa4860,Tulip,2,300,955
aa4861,Tulip,1,70,683
aa4862,Tulip,2,440,299
aa4863,Lotus,1,210,749
aa4864,Rose,2,540,246
aa4865,Lavender,2,700,383
aa4866,Rose,1,510,211
aa4867,Lotus,2,660,101
aa4868,Rose,2,360,651
aa4869,Tulip,2,160,562
aa4870,Orchid,2,260,373
aa4871,Tulip,2,40,580
aa4872,Rose,2,820,898
aa4873,Tulip,2,690,718
aa4874,Lotus,2,890,948
aa4875,Rose,2,760,44
aa4876,Lavender,2,940,249
aa4877,Lavender,1,320,367
aa4878,Rose,1,490,263
aa4879,Lotus,2,920,952
aa4880,Rose,1,790,655
aa4881,Tulip,1,670,836
aa4882,Orchid,1,30,723
aa4883,Lotus,1,850,157
aa4884,Lotus,1,930,519
aa4885,Lavender,2,660,8
aa4886,Orchid,1,470,578
aa4887,Lotus,2,820,115
aa4888,Lavender,1,20,465
aa4889,Orchid,1,960,96
aa4889,Orchid,1,2014,96
aa4890,Orchid,1,50,485
aa4891,Lavender,1,180,558
aa4892,Lavender,1,430,193
aa4893,Lavender,2,440,869
aa4894,Lotus,2,110,289
aa4895,Tulip,1,930,798
aa4896,Lotus,1,950,67
aa4896,2014,1,950,67
aa4897,Tulip,1,380,703
aa4898,Tulip,1,1000,951
aa4899,Lavender,2,220,832
aa4900,Tulip,2,330,172
aa4901,Lotus,1,240,66
aa4902,Orchid,1,500,108
aa4903,Lavender,2,260,400
aa4904,Tulip,2,710,382
aa4905,Tulip,2,310,648
aa4906,Lotus,2,70,618
aa4907,Orchid,1,820,713
aa4908,Tulip,1,230,520
aa4909,Lotus,2,260,251
aa4910,Tulip,2,450,442
aa4911,Lavender,1,500,429
aa4911,Lavender,0,500,429
aa4912,Lotus,2,210,370
aa4913,Lavender,2,240,519
aa4914,Orchid,1,830,868
aa4915,Orchid,2,230,797
aa4916,Rose,1,390,832
aa4917,Lotus,2,580,615
aa4918,Lavender,2,390,595
aa4919,Tulip,2,250,424
aa4920,Orchid,2,760,110
aa4921,Orchid,2,40,118
aa4922,Tulip,1,730,697
aa4923,Orchid,2,670,291
aa4923,Orchid,3,670,291
aa4924,Tulip,1,340,262
aa4925,Orchid,1,230,652
aa4926,Rose,2,100,38
aa4927,Lotus,2,780,950
aa4928,Tulip,1,410,255
aa4929,Lavender,1,860,274
aa4930,Lotus,1,230,353
aa4931,Orchid,1,770,841
aa4932,Orchid,1,660,97
aa4933,Rose,1,610,329
aa4934,Tulip,1,130,871
aa4935,Lotus,1,860,790
aa4935,Lotus,1,13812,790
aa4936,Lavender,2,900,416
aa4937,Rose,2,510,364
aa4938,Tulip,2,730,784
aa4939,Lotus,2,70,74
aa4940,Orchid,2,260,248
aa4941,Tulip,1,890,345
aa4942,Lotus,2,570,836
aa4943,Lavender,1,470,57
aa4944,Lavender,2,330,714
aa4945,Orchid,1,230,97
aa4946,Orchid,1,740,14
aa4947,Tulip,1,840,792
aa4948,Rose,1,230,377
aa4949,Lavender,2,20,620
aa4950,Lotus,2,510,788
aa4951,Lotus,1,880,258
aa4952,Rose,1,660,985
aa4953,Lavender,1,20,560
aa4954,Tulip,2,80,232
aa4955,Orchid,2,990,641
aa4956,Tulip,1,570,829
aa4957,Tulip,1,720,925
aa4958,Lavender,2,130,725
aa4959,Lotus,2,200,412
aa4960,Lotus,1,990,905
aa4961,Lotus,2,690,203
aa4962,Lavender,2,440,381
aa4963,Rose,1,920,729
aa4964,Rose,1,80,443
aa4965,Rose,2,60,818
aa4966,Lotus,1,770,602
aa4967,Tulip,2,990,449
aa4968,Rose,1,520,59
aa4969,Orchid,1,890,451
aa4970,Tulip,2,900,688
aa4971,Rose,2,290,238
aa4972,Lotus,1,870,914
aa4973,Orchid,2,670,177
aa4974,Lotus,1,20,990
aa4975,Orchid,2,320,781
aa4976,Tulip,2,720,637
aa4977,Orchid,2,150,898
aa4978,Rose,1,1000,479
aa4979,Lavender,1,660,185
aa4980,Orchid,1,620,528
aa4981,Lavender,1,260,963
aa4982,Rose,1,230,185
aa4983,Tulip,1,970,5
aa4984,Rose,2,800,573
aa4985,Tulip,2,910,956
aa4986,Rose,1,80,875
aa4987,Rose,1,660,572
aa4988,Lavender,2,700,439
aa4989,Lotus,2,380,515
aa4990,Orchid,1,70,892
aa4990,0,1,70,892
aa4991,Tulip,1,510,763
aa4992,Rose,1,930,389
aa4993,Orchid,1,170,590
aa4994,Lavender,1,820,843
aa4995,Lavender,2,720,419
aa4996,Lotus,2,510,964
aa4997,Orchid,2,990,949
aa4998,Lotus,2,360,284
aa4999,Lavender,1,260,395
aa5000,Lavender,2,220,297
aa5001,Orchid,1,780,461
aa5002,Lotus,2,360,397
aa5003,Tulip,1,840,174
aa5003,Tulip,1,840,0
aa5004,Rose,2,720,621
aa5005,Lotus,2,520,502
aa5006,Lavender,1,110,384
aa5007,Lotus,2,360,739
aa5008,Orchid,2,50,489
aa5009,Orchid,1,910,574
aa5010,Lavender,1,940,241
aa5011,Orchid,2,120,25
aa5012,Rose,2,980,544
aa5013,Orchid,1,680,823
aa5014,Orchid,2,650,882
aa5015,Rose,1,570,51
aa5016,Rose,1,340,105
aa5017,Tulip,2,490,541
aa5018,Lavender,2,140,533
aa5019,Orchid,1,880,961
aa5020,Orchid,1,550,599
aa5021,Tulip,2,210,943
aa5022,Lavender,2,830,912
aa5023,Orchid,2,830,624
aa5024,Orchid,2,500,911
aa5025,Rose,2,880,861
aa5026,Lavender,1,920,925
aa5027,Lotus,1,880,305
aa5028,Lotus,1,520,190
aa5029,Tulip,1,40,712
aa5030,Lavender,1,100,494
aa5031,Lotus,2,280,464
aa5032,Tulip,2,500,490
aa5033,Tulip,1,310,151
aa5034,Lavender,2,670,856
aa5035,Lotus,2,520,43
aa5036,Lavender,1,900,807
aa5037,Lotus,2,670,9
aa5038,Lavender,1,150,47
aa5039,Lavender,2,280,76
aa5040,Tulip,1,990,472
aa5041,Orchid,1,390,427
aa5042,Tulip,2,770,898
aa5043,Rose,1,270,942
aa5044,Lotus,1,190,248
aa5044,Lotus,1,190,248
aa5045,Lotus,2,380,514
aa5046,Orchid,2,530,597
aa5047,Lavender,1,900,37
aa5048,Lavender,1,430,228
aa5049,Tulip,2,450,122
aa5050,Orchid,1,900,771
aa5051,Lotus,2,160,646
aa5052,Lotus,2,870,13
aa5053,Rose,1,170,980
aa5054,Lavender,2,850,375
aa5055,Tulip,1,520,334
aa5056,Lavender,2,840,133
aa5057,Orchid,1,940,516
aa5058,Orchid,1,790,416
aa5059,Orchid,1,600,800
aa5060,Lavender,1,930,782
aa5061,Lavender,1,920,73
aa5062,Rose,2,720,429
aa5063,Rose,2,240,689
aa5064,Orchid,1,1000,237
aa5065,Orchid,2,140,139
aa5066,Lotus,1,110,720
aa5067,Orchid,2,980,848
aa5068,Rose,1,310,697
aa5069,Rose,1,200,787
aa5070,Lotus,2,680,638
aa5071,Orchid,1,520,768
aa5072,Orchid,2,360,331
aa5073,Rose,2,40,724
aa5074,Tulip,1,280,823
aa5075,Lavender,1,550,808
aa5076,Lotus,1,590,27
aa5077,Rose,1,810,264
aa5078,Tulip,1,60,917
aa5079,Lotus,1,60,890
aa5080,Tulip,2,550,60
aa5081,Lavender,1,50,124
aa5082,Lotus,2,220,521
aa5083,Lotus,1,550,509
aa5084,Tulip,2,60,589
aa5085,Lavender,1,980,760
aa5086,Tulip,2,470,228
aa5087,Rose,2,630,893
aa5088,Lavender,2,660,778
aa5089,Orchid,1,190,785
aa5090,Rose,1,120,996
aa5091,Rose,2,880,942
aa5092,Lavender,2,320,676
aa5093,Lotus,2,460,122
aa5094,Lavender,1,950,876
aa5095,Lotus,1,250,139
aa5096,Lavender,2,50,985
aa5097,Lavender,1,750,397
aa5098,Lotus,2,360,367
aa5099,Rose,1,470,912
aa5100,Orchid,2,830,641
aa5101,Rose,1,170,702
aa5102,Orchid,2,50,986
aa5103,Lavender,1,930,740
aa5104,Rose,1,850,956
aa5105,Lotus,2,220,51
aa5106,Rose,2,320,48
aa5107,Lotus,1,920,455
aa5108,Lavender,2,640,659
aa5109,Lotus,1,430,855
aa5110,Tulip,1,840,69
aa5111,Lotus,1,330,145
aa5112,Rose,1,290,235
aa5113,Orchid,2,490,136
aa5114,Orchid,2,410,819
aa5114,Orchid,2,410,819
aa5115,Tulip,1,170,555
aa5116,Lavender,2,970,575
aa5117,Rose,2,330,706
aa5118,Orchid,1,450,513
aa5119,Rose,1,740,280
aa5120,Orchid,1,150,514
aa5121,Lavender,1,150,799
aa5122,Tulip,2,950,263
aa5123,Lotus,2,100,1
aa5124,Tulip,1,420,48
aa5125,Rose,1,680,957
aa5126,Orchid,1,570,674
aa5127,Lotus,2,260,220
aa5128,Rose,2,940,927
aa5129,Rose,1,530,837
aa5130,Tulip,1,410,32
aa5131,Rose,1,100,847
aa5132,Orchid,1,840,638
aa5133,Lavender,2,80,446
aa5134,Lotus,2,170,641
aa5135,Lavender,1,1000,449
aa5136,Tulip,2,350,1000
aa5137,Lotus,1,980,443
aa5138,Tulip,2,830,978
aa5139,Rose,2,740,108
aa5140,Rose,1,720,183
aa5141,Orchid,1,220,594
aa5142,Lotus,2,680,303
aa5143,Tulip,2,380,862
aa5144,Lavender,1,570,100
aa5145,Lavender,1,120,552
aa5146,Lavender,2,730,807
aa5147,Lotus,2,100,643
aa5148,Lotus,1,610,222
aa5149,Orchid,2,850,539
aa5150,Lavender,1,140,61
aa5151,Tulip,2,80,897
aa5152,Orchid,2,460,362
aa5152,Orchid,2,460,39444
aa5153,Lavender,1,400,843
aa5154,Tulip,2,370,973
aa5155,Rose,1,760,692
aa5156,Lotus,2,860,965
aa5157,Rose,1,750,456
aa5158,Rose,1,590,693
aa5158,Rose,1,590,693
aa5159,Tulip,1,490,536
aa5160,Lavender,1,860,703
aa5161,Lotus,2,400,907
aa5162,Tulip,2,820,643
aa5163,Lavender,1,800,958
aa5164,Orchid,1,100,138
aa5165,Orchid,1,860,163
aa5166,Orchid,1,610,452
aa5166,Orchid,1,Sunflower,452
aa5167,Lavender,2,350,1
aa5168,Lavender,2,650,807
aa5169,Orchid,1,380,6
aa5170,Lavender,2,250,718
aa5170,27264,2,250,718
aa5171,Lavender,2,420,398
aa5172,Orchid,2,290,735
aa5173,Lavender,1,640,546
aa5174,Lotus,2,130,194
aa5175,Rose,1,230,361
aa5176,Rose,1,240,755
aa5177,Lotus,1,180,489
aa5178,Lotus,1,430,110
aa5179,Rose,1,30,263
aa5180,Tulip,2,490,99
aa5181,Tulip,2,290,929
aa5182,Lavender,2,90,92
aa5183,Lotus,1,880,366
aa5184,Tulip,2,210,91
aa5185,Lavender,2,800,486
aa5186,Lavender,1,540,779
aa5187,Lavender,1,150,670
aa5188,Tulip,1,980,205
aa5189,Tulip,2,720,653
aa5190,Lavender,2,750,274
aa5191,Orchid,2,490,798
aa5192,Orchid,1,590,698
aa5193,Lotus,1,230,267
aa5193,Daisy,1,230,267
aa5194,Tulip,1,320,659
aa5195,Rose,1,770,576
aa5196,Lavender,1,750,388
aa5197,Lotus,1,380,738
aa5198,Tulip,2,760,157
aa5199,Tulip,2,930,362
aa5200,Tulip,1,280,554
aa5201,Rose,1,540,68
aa5202,Lavender,2,790,723
aa5203,Lotus,2,30,255
aa5204,Lavender,1,850,678
aa5205,Orchid,1,150,344
aa5206,Tulip,2,410,511
aa5206,Tulip,2,410,511
aa5207,Orchid,1,590,997
aa5208,Lotus,1,870,234
aa5209,Rose,2,80,68
aa5210,Tulip,1,480,258
aa5211,Lavender,2,480,154
aa5212,Orchid,1,960,961
aa5213,Tulip,1,90,178
aa5214,Lotus,1,420,985
aa5215,Tulip,2,840,698
aa5215,Tulip,21829,840,698
aa5216,Tulip,1,130,606
aa5217,Tulip,1,900,531
aa5218,Tulip,2,820,853
aa5219,Orchid,1,980,925
aa5220,Rose,2,1000,434
aa5221,Tulip,2,500,502
aa5222,Tulip,2,510,650
aa5223,Lavender,1,470,519
aa5224,Orchid,2,20,981
aa5225,Lavender,1,470,648
aa5226,Lotus,1,770,415
aa5227,Tulip,1,710,81
aa5228,Rose,2,180,419
aa5229,Orchid,2,900,957
aa5230,Lotus,1,590,307
aa5231,Tulip,1,770,555
aa5232,Tulip,2,300,322
aa5233,Rose,1,170,610
aa5234,Lavender,2,680,365
aa5235,Orchid,2,980,514
aa5236,Tulip,1,440,400
aa5237,Tulip,2,290,554
aa5238,Rose,2,470,166
aa5239,Rose,1,650,204
aa5240,Orchid,2,990,521
aa5241,Lavender,1,410,393
aa5242,Orchid,2,500,31
aa5243,Rose,1,1000,370
aa5244,Rose,2,950,546
aa5245,Lotus,1,870,193
aa5246,Tulip,2,790,517
aa5247,Lotus,1,960,638
aa5248,Rose,1,690,650
aa5249,Orchid,1,450,332
aa5250,Lavender,1,720,710
aa5251,Tulip,1,790,826
aa5252,Lotus,1,80,193
aa5253,Tulip,2,20,257
aa5254,Tulip,2,70,486
aa5255,Tulip,1,590,118
aa5256,Rose,2,870,680
aa5257,Lotus,2,370,692
aa5258,Tulip,2,120,333
aa5259,Tulip,2,330,961
aa5260,Lotus,2,980,260
aa5261,Orchid,2,240,609
aa5262,Tulip,2,640,255
aa5263,Tulip,2,520,316
aa5264,Rose,2,630,213
aa5265,Lotus,1,830,467
aa5266,Lotus,1,460,659
aa5267,Tulip,2,490,952
aa5268,Lavender,2,590,906
aa5269,Rose,2,660,395
aa5270,Lavender,2,330,402
aa5271,Rose,2,740,598
aa5272,Tulip,2,900,99
aa5273,Lavender,2,710,830
aa5274,Lotus,1,160,707
aa5275,Tulip,2,580,145
aa5276,Tulip,2,270,351
aa5277,Orchid,1,360,581
aa5277,0,1,360,581
aa5278,Lotus,1,150,889
aa5279,Rose,1,80,395
aa5280,Lotus,2,30,615
aa5281,Rose,2,370,70
aa5282,Orchid,2,570,205
aa5283,Lotus,2,780,96
aa5284,Rose,1,350,364
aa5285,Tulip,1,310,673
aa5286,Rose,1,780,860
aa5287,Tulip,1,910,297
aa5288,Orchid,1,550,831
aa5289,Orchid,1,290,346
aa5290,Tulip,1,430,15
aa5291,Rose,2,630,588
aa5292,Rose,2,160,29
aa5293,Tulip,2,1000,414
aa5294,Tulip,2,850,443
aa5294,Tulip,82853,850,443
aa5295,Tulip,2,470,587
aa5296,Lotus,1,590,958
aa5297,Rose,1,330,324
aa5298,Lotus,1,640,224
aa5299,Orchid,1,330,223
aa5300,Tulip,1,460,199
aa5301,Tulip,2,600,984
aa5302,Orchid,2,950,7
aa5303,Lavender,1,790,64
aa5304,Rose,2,660,928
aa5305,Lotus,1,980,487
aa5306,Orchid,1,520,820
aa5307,Lavender,1,200,909
aa5308,Tulip,1,40,285
aa5309,Lavender,2,830,321
aa5310,Rose,1,20,657
aa5311,Lotus,1,910,16
aa5312,Rose,1,940,479
aa5313,Rose,1,490,196
aa5314,Lotus,1,650,989
aa5315,Tulip,1,880,735
aa5316,Lavender,2,30,878
aa5317,Tulip,2,930,941
aa5318,Orchid,2,450,121
aa5319,Tulip,2,880,269
aa5320,Lotus,1,880,206
aa5321,Lavender,2,120,420
aa5322,Tulip,1,570,892
aa5323,Orchid,2,160,603
aa5324,Lotus,1,370,585
aa5325,Tulip,1,80,565
aa5326,Tulip,1,400,39
aa5327,Rose,1,960,269
aa5328,Lotus,1,650,823
aa5329,Rose,2,830,297
aa5330,Rose,2,140,491
aa5331,Tulip,1,760,76
aa5332,Orchid,2,920,973
aa5333,Lavender,1,50,813
aa5334,Lavender,2,280,814
aa5335,Orchid,1,580,89
aa5336,Lotus,2,930,890
aa5337,Lavender,1,130,886
aa5338,Lavender,2,170,394
aa5339,Rose,2,80,657
aa5339,Rose,2,0,657
aa5340,Lavender,2,310,537
aa5341,Tulip,1,200,903
aa5342,Lavender,2,110,591
aa5343,Lavender,1,80,885
aa5343,Lavender,1,80,33086
aa5344,Orchid,2,500,995
aa5345,Lotus,1,670,26
aa5346,Orchid,1,400,968
aa5347,Orchid,2,30,239
aa5348,Lavender,1,450,581
aa5349,Orchid,1,620,11
aa5350,Tulip,2,70,458
aa5351,Lotus,1,410,772
aa5352,Orchid,1,490,123
aa5353,Tulip,2,780,291
aa5354,Rose,2,970,734
aa5355,Lotus,1,260,419
aa5356,Tulip,1,700,590
aa5357,Tulip,1,200,253
aa5358,Tulip,1,130,865
aa5358,Tulip,34347,130,865
aa5359,Tulip,2,790,421
aa5360,Rose,2,760,932
aa5361,Rose,1,390,130
aa5362,Orchid,2,880,277
aa5363,Tulip,2,300,511
aa5363,Tulip,2,Daisy,511
aa5364,Rose,2,430,882
aa5365,Lavender,2,230,199
aa5365,Lavender,2,junk,199
aa5366,Rose,1,810,673
aa5367,Rose,1,740,400
aa5368,Lotus,1,880,310
aa5369,Orchid,2,590,155
aa5370,Orchid,1,830,546
aa5371,Orchid,2,670,671
aa5372,Rose,2,940,772
aa5373,Lotus,2,220,299
aa5374,Lavender,1,60,660
aa5375,Lavender,1,590,968
aa5376,Lotus,2,420,321
aa5377,Tulip,1,810,431
aa5378,Orchid,2,680,556
aa5379,Rose,2,550,104
aa5380,Tulip,2,940,332
aa5381,Tulip,2,550,235
aa5382,Tulip,2,560,848
aa5383,Lavender,2,740,738
aa5384,Lotus,1,600,195
aa5385,Orchid,1,330,894
aa5386,Lotus,1,950,42
aa5387,Lotus,1,750,258
aa5388,Rose,1,170,283
aa5389,Lavender,2,130,633
aa5390,Tulip,2,130,490
aa5391,Tulip,1,910,392
aa5392,Tulip,2,270,499
aa5393,Orchid,1,470,289
aa5394,Orchid,2,320,376
aa5395,Orchid,1,810,40
aa5396,Tulip,2,940,462
aa5397,Orchid,2,720,113
aa5398,Orchid,2,730,885
aa5399,Lotus,2,90,503
aa5400,Lavender,1,250,381
aa5400,Lavender,123,250,381
aa5401,Rose,1,630,916
aa5402,Tulip,2,250,651
aa5403,Lotus,1,900,376
aa5404,Tulip,2,760,406
aa5405,Orchid,1,620,369
aa5406,Lavender,1,320,502
aa5407,Rose,1,160,734
aa5408,Lotus,1,430,363
aa5409,Lavender,2,700,270
aa5410,Lavender,2,290,869
aa5411,Orchid,1,190,897
aa5412,Lotus,2,770,790
aa5413,Tulip,1,90,213
aa5414,Lavender,2,620,349
aa5415,Rose,2,190,719
aa5416,Lotus,1,170,720
aa5417,Rose,2,220,720
aa5418,Lavender,1,360,953
aa5419,Tulip,1,860,418
aa5420,Lotus,1,420,719
aa5421,Lavender,1,10,706
aa5422,Lotus,1,950,333
aa5423,Rose,2,630,15
aa5424,Lotus,2,150,9
aa5425,Tulip,2,390,490
aa5425,Tulip,2,390,Daisy
aa5426,Rose,1,830,413
aa5427,Lavender,2,430,939
aa5428,Rose,1,760,499
aa5429,Tulip,1,210,984
aa5430,Tulip,2,760,382
aa5431,Orchid,2,910,82
aa5432,Tulip,1,100,731
aa5433,Lavender,1,390,391
aa5434,Orchid,1,340,187
aa5435,Tulip,1,390,17
aa5436,Lavender,2,420,878
aa5437,Orchid,2,100,93
aa5438,Tulip,1,750,164
aa5439,Lavender,1,580,17
aa5439,Lavender,1,0,17
aa5440,Rose,2,690,106
aa5441,Tulip,2,100,107
aa5442,Lavender,2,160,480
aa5443,Lavender,1,790,285
aa5444,Rose,2,780,201
aa5445,Lavender,2,370,25
aa5446,Lavender,1,980,473
aa5447,Tulip,1,930,400
aa5448,Lotus,1,760,356
