aa5333,Lotus,2,310,515
aa5334,Orchid,2,330,368
aa5335,Rose,1,760,213
aa5336,Lotus,2,480,536
aa5337,Tulip,2,540,257
aa5338,Lavender,2,940,402
aa5339,Lotus,2,430,883
aa5340,Orchid,2,360,10
aa5341,Rose,2,840,141
aa5342,Tulip,1,80,771
aa5343,Rose,1,140,407
aa5344,Orchid,1,900,564
aa5345,Rose,2,220,490
aa5346,Tulip,2,120,608
aa5347,Orchid,2,110,750
aa5348,Lotus,1,900,749
aa5349,Lavender,1,710,355
aa5350,Rose,2,960,438
aa5351,Orchid,2,580,655
aa5352,Lavender,1,870,592
aa5353,Tulip,2,550,49
aa5354,Tulip,1,950,732
aa5355,Lavender,1,450,710
aa5356,Tulip,2,780,598
aa5357,Lavender,2,540,785
aa5358,Orchid,2,570,395
aa5359,Tulip,1,690,524
aa5360,Lotus,1,60,169
aa5361,Lotus,2,270,781
aa5362,Lotus,2,700,121
aa5363,Lavender,2,830,182
aa5364,Rose,1,630,909
aa5365,Tulip,2,380,95
aa5366,Lotus,1,70,400
aa5367,Tulip,2,260,463
aa5368,Rose,1,70,550
aa5369,Tulip,2,850,751
aa5370,Lavender,1,890,809
aa5371,Lotus,1,700,304
aa5372,Lotus,2,930,322
aa5373,Lavender,2,580,350
aa5374,Lotus,2,840,564
aa5375,Orchid,1,40,288
aa5376,Lavender,2,20,314
aa5377,Orchid,1,590,591
aa5378,Lotus,1,650,475
aa5379,Tulip,1,450,696
aa5380,Lotus,1,680,764
aa5381,Orchid,1,460,902
aa5382,Lavender,2,810,926
aa5383,Lavender,1,460,978
aa5384,Lotus,1,140,887
aa5385,Lavender,1,560,435
aa5386,Tulip,1,640,624
aa5387,Tulip,2,780,661
aa5388,Orchid,2,750,398
aa5389,Lavender,1,730,253
aa5390,Lavender,2,500,103
aa5391,Lavender,2,850,611
aa5392,Rose,1,180,89
aa5393,Lavender,2,510,480
aa5394,Tulip,1,550,444
aa5395,Lavender,1,20,626
aa5396,Orchid,2,850,207
aa5397,Orchid,2,30,460
aa5398,Lavender,1,650,770
aa5399,Lavender,2,700,309
aa5400,Rose,2,480,975
aa5401,Orchid,2,840,167
aa5402,Lotus,2,100,21
aa5403,Rose,2,680,889
aa5404,Rose,1,820,829
aa5405,Lavender,2,130,485
aa5406,Rose,1,460,946
aa5407,Orchid,2,940,244
aa5408,Rose,1,590,728
aa5409,Tulip,1,720,744
aa5410,Lotus,1,480,962
aa5411,Lotus,1,320,455
aa5412,Lavender,1,260,319
aa5413,Tulip,1,790,841
aa5414,Rose,2,320,927
aa5415,Lavender,2,240,310
aa5416,Lotus,1,230,383
aa5417,Tulip,1,540,692
aa5418,Rose,1,650,847
aa5419,Orchid,2,810,928
aa5420,Lotus,2,500,860
aa5421,Lavender,1,500,63492
aa5422,Orchid,1,70,263
aa5423,Lotus,1,670,668
aa5424,Lotus,2,510,33
aa5425,Rose,1,530,371
aa5426,Tulip,1,50,366
aa5427,Lavender,1,210,674
aa5428,Lotus,2,780,914
aa5429,Lotus,2,300,945
aa5430,Rose,1,410,146
aa5431,Lavender,2,780,279
aa5432,Orchid,1,400,220
aa5433,Tulip,2,90,758
aa5434,Lotus,1,570,624
aa5435,Lavender,1,700,629
aa5436,Rose,1,80,696
aa5437,Orchid,2,540,878
aa5438,Orchid,1,670,445
aa5439,Rose,2,20,749
aa5440,Lotus,2,270,203
aa5441,Lotus,2,180,605
aa5442,Tulip,2,100,117
aa5443,Lotus,2,180,164
aa5444,Rose,1,890,342
aa5445,Rose,1,370,445
aa5446,Rose,2,50,484
aa5447,Lotus,2,710,390
aa5448,Lotus,1,450,2
aa5449,Lavender,2,340,777
aa5450,Orchid,1,830,805
aa5451,Rose,2,870,290
aa5452,Lotus,1,290,160
aa5453,Lotus,2,420,260
aa5454,Tulip,1,30,261
aa5455,Orchid,2,700,99
aa5456,Orchid,1,100,771
aa5457,Orchid,1,780,442
aa5458,Orchid,1,800,673
aa5459,Lavender,2,560,63
aa5460,Tulip,1,640,192
aa5461,Lavender,1,790,441
aa5462,Rose,1,620,329
aa5463,Orchid,2,690,203
aa5464,Lotus,1,560,810
aa5465,Lavender,2,630,554
aa5466,Lotus,1,950,316
aa5467,Rose,1,890,800
aa5468,Tulip,3,310,541
aa5469,Orchid,2,290,137
aa5470,Tulip,2,920,266
aa5471,Tulip,2,930,512
aa5472,Tulip,1,300,328
aa5473,Lotus,1,480,760
aa5474,Tulip,1,90,910
aa5475,Tulip,1,600,445
aa5476,Tulip,1,730,184
aa5477,Lotus,1,110,652
aa5478,Orchid,1,460,8
aa5479,Orchid,2,780,183
aa5480,Lavender,2,500,117
aa5481,Rose,2,30,400
aa5482,Tulip,1,900,669
aa5483,Lavender,1,970,950
aa5484,Orchid,2,1000,819
aa5485,Rose,2,300,662
aa5486,Lavender,1,710,427
aa5487,Tulip,2,60,342
aa5488,Rose,2,940,343
aa5489,Orchid,1,250,320
aa5490,Lotus,2,490,435
aa5491,Orchid,2,360,559
aa5492,Lotus,2,630,413
aa5493,Tulip,1,810,953
aa5494,Lotus,1,450,178
aa5495,Lotus,2,740,474
aa5496,Rose,1,570,372
aa5497,Lotus,1,150,177
aa5498,Rose,1,640,699
aa5499,Lotus,1,760,568
aa5500,Lotus,2,680,853
aa5501,Lavender,1,3.1415,468
aa5502,Lavender,1,990,380
aa5503,Lotus,1,940,489
aa5504,Lotus,1,890,231
aa5505,Rose,2,910,744
aa5506,Tulip,2,510,716
aa5507,Lotus,2,620,784
aa5508,Tulip,2,70,261
aa5509,Lotus,1,180,483
aa5510,Rose,2,170,466
aa5511,Lavender,1,490,522
aa5512,Lotus,1,610,357
aa5513,Orchid,2,510,478
aa5514,Orchid,2,170,167
aa5515,Orchid,2,790,132
aa5516,Orchid,2,0,189
aa5517,Lotus,2,230,441
aa5518,Tulip,1,180,554
aa5519,Tulip,1,770,207
aa5520,Tulip,2,940,525
aa5521,Lotus,2,200,708
aa5522,Orchid,1,300,899
aa5523,Orchid,2,570,747
aa5524,Orchid,2,140,260
aa5525,Lotus,1,560,965
aa5526,Lotus,2,330,525
aa5527,Orchid,1,570,819
aa5528,Lavender,1,330,973
aa5529,Tulip,1,220,336
aa5530,Lavender,2,150,486
aa5531,Rose,2,500,675
aa5532,Lavender,2,960,433
aa5533,Tulip,1,710,389
aa5534,Lavender,2,90,144
aa5535,Orchid,1,840,630
aa5536,Lavender,1,1000,769
aa5537,Rose,1,60,553
aa5538,Lotus,1,590,904
aa5539,Lotus,2,130,838
aa5540,Lavender,1,370,822
aa5541,Orchid,2,760,975
aa5542,Lavender,2,920,922
aa5543,Rose,2,790,353
aa5544,Orchid,1,660,366
aa5545,Lavender,1,350,862
aa5546,Lotus,1,510,63
aa5547,Lavender,2,80,915
aa5548,Lotus,2,310,485
aa5549,Tulip,2,720,954
aa5550,Tulip,2,540,481
aa5551,Lavender,1,800,903
aa5552,Rose,1,460,64
aa5553,Tulip,1,140,679
aa5554,Lavender,1,460,60489
aa5555,Lavender,1,710,763
aa5556,Orchid,2,380,123
aa5557,Tulip,1,480,685
aa5558,Orchid,1,180,842
aa5559,Orchid,2,660,751
aa5560,Lavender,1,730,408
aa5561,Orchid,1,490,799
aa5562,Lotus,1,130,892
aa5563,Orchid,2,330,972
aa5564,Tulip,2,500,705
aa5565,Lavender,1,80,10
aa5566,Lavender,1,810,601
aa5567,Lotus,1,810,885
aa5568,Orchid,1,620,367
aa5569,Tulip,1,640,177
aa5570,Orchid,2,300,194
aa5571,Lotus,1,170,997
aa5572,Lotus,2,170,77
aa5573,Tulip,2,800,646
aa5574,Rose,2,790,206
aa5575,Orchid,1,680,311
aa5576,Lavender,2,390,492
aa5577,Lavender,1,270,67
aa5578,Orchid,1,240,691
aa5579,Rose,2,610,377
aa5580,Orchid,1,640,827
aa5581,Lavender,2,740,675
aa5582,Tulip,2,880,323
aa5583,Lavender,1,630,529
aa5584,Rose,1,650,320
aa5585,Tulip,2,1000,845
aa5586,Orchid,1,100,377
aa5587,Lavender,1,280,209
aa5588,Lavender,2,910,931
aa5589,Rose,2,930,984
aa5590,Rose,2,630,455
aa5591,Orchid,2,10,345
aa5592,Tulip,2,240,160
aa5593,Orchid,2,210,805
aa5594,Orchid,2,680,731
aa5595,Lavender,2,220,647
aa5596,Orchid,2,290,816
aa5597,Orchid,2,510,709
aa5598,Lavender,2,860,820
aa5599,Rose,1,810,87565
aa5600,Lotus,2,950,749
aa5601,Orchid,2,130,31
aa5602,Orchid,1,860,357
aa5603,Lotus,1,430,42
aa5604,Orchid,1,720,531
aa5605,Lotus,2,280,333
aa5606,Lotus,2,670,49
aa5607,Lavender,1,910,141
aa5608,Orchid,2,920,735
aa5609,Lotus,1,370,223
aa5610,Tulip,2,390,856
aa5611,Orchid,2,710,857
aa5612,Tulip,2,640,737
aa5613,Tulip,2,820,574
aa5614,Lotus,1,420,852
aa5615,Lavender,1,480,757
aa5616,Lavender,2,90,582
aa5617,Lavender,2,610,286
aa5618,Tulip,1,370,79
aa5619,Orchid,1,20,537
aa5620,Lotus,1,380,200
aa5621,Orchid,1,30,500
aa5622,Rose,2,970,12
aa5623,Lavender,1,940,70
aa5624,Lavender,1,910,842
aa5625,Lavender,1,560,201
aa5626,Lotus,1,250,356
aa5627,Lavender,2,860,968
aa5628,Rose,2,180,174
aa5629,Orchid,2,520,864
aa5630,Orchid,2,1000,148
aa5631,Lotus,2,870,452
aa5632,Tulip,1,730,960
aa5633,Rose,1,670,811
aa5634,Lavender,1,580,75146
aa5635,Tulip,1,500,282
aa5636,Tulip,1,440,736
aa5637,Lavender,2,610,461
aa5638,Rose,1,490,694
aa5639,Lavender,2,260,439
aa5640,Orchid,1,170,758
aa5641,Lavender,2,940,315
aa5642,Orchid,1,60,364
aa5643,Tulip,1,40,118
aa5644,Tulip,1,210,974
aa5645,Rose,1,100,606
aa5646,Rose,1,110,568
aa5647,Lavender,1,990,700
aa5648,Lavender,1,30,768
aa5649,Lavender,1,200,113
aa5650,Tulip,2,76097,224
aa5651,Orchid,2,320,13
aa5652,Rose,1,640,198
aa5653,Tulip,64,430,441
aa5654,Lavender,2,130,806
aa5655,Tulip,2,470,350
aa5656,Rose,2,950,439
aa5657,Rose,2,540,276
aa5658,Lavender,2,240,483
aa5659,Tulip,1,20,853
aa5660,Lotus,1,770,46
aa5661,Orchid,1,990,201
aa5662,Tulip,1,600,12
aa5663,Lavender,2,690,129
aa5664,Lavender,2,390,927
aa5665,Lavender,2,280,127
aa5666,Lotus,2,700,694
aa5667,Rose,2,490,311
aa5668,Lavender,2,940,897
aa5669,Orchid,1,850,567
aa5670,Lavender,2,100,624
aa5671,Orchid,1,970,882
aa5672,Lotus,2,570,236
aa5673,Lotus,2,870,767
aa5674,Tulip,2,430,188
aa5675,Rose,2,190,825
aa5676,Lavender,1,430,725
aa5677,Tulip,2,520,217
aa5678,Lotus,1,500,979
aa5679,Rose,1,780,328
aa5680,Lotus,1,40,114
aa5681,Lotus,1,130,349
aa5682,Tulip,2,270,572
aa5683,Orchid,1,400,719
aa5684,Lavender,1,220,401
aa5685,Rose,1,890,748
aa5686,Tulip,2,1000,789
aa5687,Lavender,2,500,627
aa5688,Tulip,2,930,703
aa5689,Tulip,1,270,556
aa5690,Tulip,2,260,76172
aa5691,Tulip,1,170,538
aa5692,Lavender,1,200,700
aa5693,Tulip,2,680,763
aa5694,Daisy,2,740,157
aa5695,Lavender,1,800,904
aa5696,Rose,2,300,878
aa5697,Orchid,2,440,753
aa5698,Lotus,2,490,328
aa5699,Orchid,1,70,840
aa5700,Lavender,1,40,841
aa5701,Rose,1,800,254
aa5702,Lavender,1,850,96
aa5703,Rose,2,80,342
aa5704,Rose,1,760,678
aa5705,Rose,2,570,225
aa5706,Orchid,1,630,956
aa5707,Rose,2,940,835
aa5708,Orchid,1,50,49
aa5709,Tulip,2,660,264
aa5710,Lotus,2,740,212
aa5711,Orchid,2,270,663
aa5712,Tulip,2,580,384
aa5713,Orchid,1,790,764
aa5714,Orchid,2,70,595
aa5715,Tulip,1,70,769
aa5716,Lavender,9,860,51
aa5717,Tulip,1,70,744
aa5718,Rose,1,430,320
aa5719,Lotus,1,840,202
aa5720,Rose,1,630,461
aa5721,Orchid,2,640,921
aa5722,Lotus,1,450,126
aa5723,Rose,1,860,251
aa5724,Lotus,2,60,832
aa5725,Lotus,2,690,968
aa5726,Tulip,1,20,331
aa5727,Lotus,1,930,866
aa5728,Lavender,2,560,710
aa5729,Tulip,2,760,276
aa5730,Tulip,1,260,304
aa5731,Lavender,2,420,114
aa5732,Lavender,9,910,457
aa5733,Rose,2,220,835
aa5734,Daisy,2,820,378
aa5735,Rose,1,800,108
aa5736,Orchid,2,380,735
aa5737,Lavender,2,410,244
aa5738,Lotus,1,990,88
aa5739,Lotus,2,60,895
aa5740,Rose,1,20,802
aa5741,Orchid,1,10,787
aa5742,Tulip,1,850,452
aa5743,Orchid,2,60,43
aa5744,Lavender,2,230,647
aa5745,Rose,1,520,462
aa5746,Orchid,2,640,86
aa5747,Lotus,1,140,235
aa5748,Rose,1,600,729
aa5749,Orchid,1,170,687
aa5750,Lotus,2,420,467
aa5751,Tulip,2,840,485
aa5752,Orchid,2,870,537
aa5753,Orchid,1,910,483
aa5754,Tulip,1,620,598
aa5755,Orchid,2,300,418
aa5756,Lavender,2,610,408
aa5757,Rose,1,600,995
aa5758,Tulip,1,380,503
aa5759,Lotus,1,330,239
aa5760,Orchid,1,760,766
aa5761,Lavender,1,100,349
aa5762,Rose,1,680,857
aa5763,Rose,2,820,633
aa5764,Tulip,1,320,448
aa5765,Tulip,2,220,494
aa5766,Rose,1,270,290
aa5767,Orchid,1,380,686
aa5768,Tulip,1,160,468
aa5769,Orchid,2,10,661
aa5770,Lavender,1,950,396
aa5771,Lotus,1,870,274
aa5772,Lotus,2,700,666
aa5773,Lotus,1,600,783
aa5774,Lotus,2,990,752
aa5775,Orchid,2,900,954
aa5776,Tulip,1,920,457
aa5777,Rose,1,680,781
aa5778,Lavender,2,380,444
aa5779,Tulip,2,320,347
aa5780,Lotus,1,490,73
aa5781,Lotus,2,120,980
aa5782,Lotus,2,150,367
aa5783,Lotus,2,350,14
aa5784,Orchid,2,850,26
aa5785,Rose,2,100,689
aa5786,Tulip,1,970,553
aa5787,Orchid,1,150,265
aa5788,Tulip,1,460,114
aa5789,Tulip,2,680,651
aa5790,Tulip,2,170,287
aa5791,Rose,2,230,96
aa5792,Orchid,2,230,497
aa5793,Rose,1,320,246
aa5794,Tulip,2,850,643
aa5795,Rose,1,330,434
aa5796,Lavender,2,500,360
aa5797,Lotus,2,810,807
aa5798,Tulip,2,370,620
aa5799,Rose,1,620,284
aa5800,Rose,2,980,168
aa5801,Orchid,2,250,971
aa5802,Tulip,1,710,401
aa5803,Orchid,2,510,710
aa5804,Lavender,1,720,314
aa5805,Lotus,2,510,936
aa5806,Lotus,2,40,520
aa5807,Tulip,2,440,966
aa5808,Rose,1,460,895
aa5809,Lavender,1,110,461
aa5810,Orchid,1,150,254
aa5811,Tulip,2,570,271
aa5812,Lotus,1,940,359
aa5813,Orchid,1,990,512
aa5814,Lotus,2,520,765
aa5815,Rose,1,730,5
aa5816,Rose,1,920,337
aa5817,Lavender,2,770,513
aa5818,Lotus,2,240,159
aa5819,Lotus,1,270,644
aa5820,Lavender,1,750,889
aa5821,Lotus,2,840,104
aa5822,Tulip,1,520,582
aa5823,Iris,2,970,982
aa5824,Lavender,1,380,25
aa5825,Lavender,1,210,784
aa5826,Orchid,2,80,611
aa5827,Lotus,2,170,528
aa5828,Orchid,1,870,786
aa5829,Lotus,2,640,921
aa5830,Rose,2,50,696
aa5831,Tulip,2,740,912
aa5832,Lavender,2,650,441
aa5833,Tulip,1,560,915
aa5834,Lotus,1,180,706
aa5835,Lavender,2,680,561
aa5836,Lotus,2,200,478
aa5837,Lotus,1,840,615
aa5838,Rose,1,40,545
aa5839,Orchid,1,940,245
aa5840,Rose,2,490,789
aa5841,Orchid,2,840,289
aa5842,Lavender,2,190,916
aa5843,Tulip,1,890,474
aa5844,Lavender,2,540,188
aa5845,Lavender,2,710,33
aa5846,Orchid,2,750,825
aa5847,Tulip,2,600,186
aa5848,Rose,2,90,476
aa5849,Lotus,2,690,898
aa5850,Lavender,1,370,93245
aa5851,Rose,2,960,690
aa5852,Tulip,1,440,283
aa5853,Orchid,2,630,822
aa5854,Lavender,1,950,417
aa5855,Tulip,2,150,95
aa5856,Lavender,2,920,604
aa5857,Tulip,2,690,895
aa5858,Rose,1,250,450
aa5859,Lotus,2,560,949
aa5860,Lavender,2,440,613
aa5861,Lavender,1,100,65
aa5862,Tulip,1,410,10714
aa5863,Orchid,1,160,164
aa5864,Lotus,1,700,626
aa5865,Lotus,2,100,888
aa5866,Rose,2,1000,300
aa5867,Tulip,2,250,963
aa5868,Lavender,2,830,131
aa5869,Orchid,1,690,29
aa5870,Rose,1,770,190
aa5871,Lavender,2,720,712
aa5872,Rose,2,660,297
aa5873,Orchid,2,560,849
aa5874,Tulip,2,910,821
aa5875,Orchid,1,990,319
aa5876,Lotus,2,110,539
aa5877,Tulip,2,480,637
aa5878,Rose,1,80,493
aa5879,Lotus,1,440,367
aa5880,Orchid,2,180,761
aa5881,Rose,2,230,794
aa5882,Lotus,1,80,707
aa5883,Lavender,2,390,262
aa5884,Lavender,2,570,458
aa5885,Rose,9,220,847
aa5886,Orchid,2,500,486
aa5887,Lotus,2,60,99
aa5888,Rose,2,160,20942
aa5889,Lavender,2,250,636
aa5890,Lotus,2,110,612
aa5891,Tulip,1,40,628
aa5892,Orchid,2,660,588
aa5893,Lavender,2,140,489
aa5894,Orchid,2,480,414
aa5895,Tulip,2,660,612
aa5896,Tulip,2,190,50
aa5897,Orchid,1,520,406
aa5898,Tulip,1,810,381
aa5899,Orchid,1,20,178
aa5900,Lavender,1,210,95
aa5901,Lotus,2,760,324
aa5902,Orchid,1,780,300
aa5903,Orchid,2,300,436
aa5904,Tulip,2,530,469
aa5905,Rose,2,900,264
aa5906,Tulip,2,540,692
aa5907,Orchid,2,230,501
aa5908,Lavender,2,840,788
aa5909,Rose,2,310,53
aa5910,Orchid,1,980,597
aa5911,Lotus,1,640,877
aa5912,Lotus,2,110,340
aa5913,Tulip,1,150,32237
aa5914,Tulip,2,330,587
aa5915,Tulip,2,330,280
aa5916,Lotus,1,130,839
aa5917,Tulip,1,860,688
aa5918,Lotus,1,10,643
aa5919,Orchid,2,290,540
aa5920,Orchid,1,740,335
aa5921,Tulip,1,420,639
aa5922,Orchid,1,840,469
aa5923,Lotus,1,380,720
aa5924,Lavender,2,400,8
aa5925,Tulip,2,390,63560
aa5926,Tulip,1,290,72
aa5927,Rose,2,220,122
aa5928,Lotus,2,460,966
aa5929,Lotus,1,370,34
aa5930,Tulip,2,910,185
aa5931,Lotus,2,650,4
aa5932,Orchid,2,970,80
aa5933,Lavender,2,1000,34
aa5934,Lotus,2,350,370
aa5935,Rose,2,530,78346
aa5936,Lotus,2,140,354
aa5937,Lavender,1,340,316
aa5938,Orchid,2,840,543
aa5939,Lavender,2,410,535
aa5940,Orchid,9,600,730
aa5941,Lavender,1,230,991
aa5942,Tulip,1,20,849
aa5943,Lotus,1,840,856
aa5944,Lotus,2,630,872
aa5945,Lotus,2,40,63
aa5946,Lavender,1,1000,287
aa5947,Tulip,1,710,901
aa5948,Lotus,1,870,170
aa5949,Tulip,2,40,619
aa5950,Orchid,1,520,580
aa5951,Lavender,1,220,738
aa5952,Tulip,2,280,529
aa5953,Lavender,1,80,649
aa5954,Lotus,1,800,167
aa5955,Lotus,1,740,156
aa5956,Lavender,2,190,151
aa5957,Lotus,2,240,290
aa5958,Lotus,2,280,272
aa5959,Rose,2,200,781
aa5960,Orchid,2,730,422
aa5961,Tulip,2,410,87
aa5962,Lavender,1,130,407
aa5963,Tulip,2,60,450
aa5964,Rose,2,440,984
aa5965,Lotus,1,350,666
aa5966,Tulip,2,370,677
aa5967,Lavender,1,20,988
aa5968,Lotus,2,210,745
aa5969,Lotus,2,410,404
aa5970,Lotus,1,750,95
aa5971,Lavender,1,540,18
aa5972,Rose,2,270,3
aa5973,Lotus,2,980,813
aa5974,Lotus,1,30,921
aa5975,Rose,1,420,541
aa5976,Orchid,2,420,914
aa5977,Tulip,2,950,248
aa5978,Lotus,1,710,33
aa5979,Orchid,2,250,767
aa5980,Orchid,2,640,505
aa5981,Lotus,1,570,912
aa5982,Rose,1,280,655
aa5983,Orchid,1,960,815
aa5984,Rose,1,270,661
aa5985,Tulip,1,760,392
aa5986,Rose,64,370,838
aa5987,Lavender,1,10,628
aa5988,Lotus,2,720,508
aa5989,Lavender,1,690,587
aa5990,Orchid,2,310,256
aa5991,Orchid,2,480,388
aa5992,Lotus,2,290,88
aa5993,Lavender,2,20,33
aa5994,Lavender,2,940,539
aa5995,Orchid,2,250,4
aa5996,Lavender,1,660,233
aa5997,Rose,1,550,570
aa5998,Lavender,1,290,513
aa5999,Orchid,1,590,559
aa6000,Lotus,1,310,174
aa6001,Lavender,2,950,860
aa6002,Lavender,2,910,663
aa6003,Lotus,2,210,882
aa6004,Lotus,1,60,791
aa6005,Tulip,1,960,630
aa6006,Rose,2,450,497
aa6007,Lotus,3,210,153
aa6008,Rose,2,1000,270
aa6009,Rose,2,270,294
aa6010,Orchid,1,510,228
aa6011,Tulip,1,430,871
aa6012,Lotus,2,480,642
aa6013,Orchid,1,440,473
aa6014,Rose,2,460,992
aa6015,Rose,2,390,541
aa6016,Lotus,2,420,860
aa6017,Lavender,2,990,234
aa6018,Rose,1,270,161
aa6019,Rose,2,10,500
aa6020,Orchid,1,320,201
aa6021,Lavender,2,880,286
aa6022,Lavender,1,610,242
aa6023,Lavender,1,450,199
aa6024,Lotus,2,460,131
aa6025,Lotus,2,420,170
aa6026,Orchid,2,820,606
aa6027,Rose,1,180,679
aa6028,Lotus,2,790,511
aa6029,Rose,1,400,743
aa6030,Tulip,1,610,472
aa6031,Tulip,2,610,102
aa6032,Lotus,1,750,394
aa6033,Tulip,1,80,446
aa6034,Orchid,2,740,341
aa6035,Rose,2,20,183
aa6036,Lavender,1,130,129
aa6037,Lavender,1,750,876
aa6038,Tulip,1,710,445
aa6039,Orchid,2,620,667
aa6040,Lavender,2,510,241
aa6041,Rose,1,550,65
aa6042,Lotus,2,470,113
aa6043,Tulip,2,500,80
aa6044,Lotus,2,730,827
aa6045,Orchid,1,890,34
aa6046,Tulip,2,860,853
aa6047,Lotus,1,660,402
aa6048,Lotus,1,330,14
aa6049,Tulip,2,640,5
aa6050,Lotus,1,560,936
aa6051,Lotus,2,1000,869
aa6052,Lavender,2,580,616
aa6053,Lavender,2,210,618
aa6054,Orchid,2,160,382
aa6055,Rose,2,430,627
aa6056,Lotus,1,750,14834
aa6057,Lavender,1,820,963
aa6058,Lotus,1,540,250
aa6059,Tulip,2,640,505
aa6060,Orchid,1,470,3
aa6061,Lavender,1,310,875
aa6062,Tulip,2,290,824
aa6063,Lavender,2,390,658
aa6064,Orchid,1,680,523
aa6065,Orchid,2,620,592
aa6066,Tulip,1,890,165
aa6067,Lotus,1,10,457
aa6068,Rose,2,270,330
aa6069,Rose,1,260,523
aa6070,Orchid,1,900,295
aa6071,Lotus,2,10,842
aa6072,Lavender,1,130,794
aa6073,Orchid,2,160,191
aa6074,Tulip,2,500,132
aa6075,Rose,1,150,181
aa6076,Lotus,1,410,516
aa6077,Rose,1,930,215
aa6078,Rose,2,20,274
aa6079,Tulip,2,630,694
aa6080,Lotus,2,140,801
aa6081,Orchid,2,770,151
aa6082,Orchid,2,930,278
aa6083,Rose,1,870,258
aa6084,Lavender,1,240,715
aa6085,Lavender,1,700,139
aa6086,Lavender,1,510,38
aa6087,Orchid,1,600,256
aa6088,Rose,1,100,50
aa6089,Tulip,2,410,850
aa6090,Lavender,1,500,242
aa6091,Orchid,1,520,579
aa6092,Rose,2,600,172
aa6093,Lavender,2,930,272
aa6094,Tulip,1,700,302
aa6095,Orchid,2,370,17
aa6096,Tulip,2,210,499
aa6097,Tulip,2,870,456
aa6098,Tulip,1,130,90
aa6099,Orchid,1,190,559
aa6100,Lavender,2,350,62
aa6101,Lotus,1,960,475
aa6102,Rose,2,30,32
aa6103,Lotus,1,220,774
aa6104,Lavender,2,330,220
aa6105,Lavender,2,390,759
aa6106,Orchid,1,710,206
aa6107,Tulip,1,690,720
aa6108,Lotus,1,860,262
aa6109,Lavender,1,380,495
aa6110,Rose,2,900,477
aa6111,Lavender,1,20,825
aa6112,Tulip,2,660,902
aa6113,Lotus,1,170,53
aa6114,Rose,2,430,450
aa6115,Tulip,2,240,37
aa6116,Lotus,1,670,540
aa6117,Orchid,2,980,578
aa6118,Tulip,1,240,307
aa6119,Orchid,2,530,168
aa6120,Orchid,2,350,884
aa6121,Lotus,1,180,35
aa6122,Tulip,1,120,392
aa6123,Lotus,2,800,736
aa6124,Orchid,2,490,721
aa6125,Orchid,1,360,619
aa6126,Rose,1,460,363
aa6127,Lotus,2,770,126
aa6128,Rose,1,110,662
aa6129,Tulip,1,240,672
aa6130,Lavender,1,710,851
aa6131,Lotus,2,950,49
aa6132,Orchid,1,530,413
aa6133,Lotus,2,750,860
aa6134,Lavender,2,920,351
aa6135,Tulip,1,810,94
aa6136,Tulip,1,700,452
aa6137,Orchid,1,400,968
aa6138,Rose,1,890,123
aa6139,Orchid,1,270,980
aa6140,Orchid,2,310,587
aa6141,Rose,2,640,965
aa6142,Lavender,2,410,835
aa6143,Tulip,2,950,126
aa6144,Lavender,1,390,53
aa6145,Lotus,1,400,190
aa6146,Tulip,1,310,228
aa6147,Lotus,2,190,524
aa6148,Orchid,2,510,88
aa6149,Lotus,2,430,33
aa6150,Orchid,2,340,645
aa6151,Orchid,1,820,857
aa6152,Rose,1,530,33
aa6153,Rose,2,230,950
aa6154,Orchid,2,250,813
aa6155,Rose,2,500,171
aa6156,Tulip,1,720,132
aa6157,Tulip,1,530,568
aa6158,Tulip,1,350,701
aa6159,Lotus,2,940,100
aa6160,Orchid,1,900,758
aa6161,Rose,1,340,963
aa6162,Orchid,2,630,682
aa6163,Lotus,2,80,498
aa6164,Lavender,1,380,613
aa6165,Lotus,1,760,458
aa6166,Lotus,2,960,991
aa6167,Orchid,2,730,992
aa6168,Lavender,2,790,209
aa6169,Orchid,1,780,437
aa6170,Lavender,1,940,711
aa6171,Lotus,2,760,447
aa6172,Lotus,1,840,956
aa6173,Lavender,1,130,97
aa6174,Tulip,1,650,855
aa6175,Lotus,2,620,456
aa6176,Orchid,2,110,262
aa6177,Lavender,1,590,809
aa6178,Rose,1,370,782
aa6179,Rose,2,670,808
aa6180,Tulip,2,890,390
aa6181,Rose,1,940,171
aa6182,Lavender,2,610,573
aa6183,Orchid,2,890,683
aa6184,Lavender,2,930,547
aa6185,Rose,1,400,533
aa6186,Lotus,2,130,214
aa6187,Lavender,2,1000,122
aa6188,Orchid,1,960,395
aa6189,Lavender,2,350,270
aa6190,Tulip,1,660,56
aa6191,Lotus,2,790,595
aa6192,Tulip,2,890,835
aa6193,Lavender,1,630,1
aa6194,Tulip,1,110,807
aa6195,Lotus,1,750,126
aa6196,Tulip,1,90,700
aa6197,Lavender,2,220,571
aa6198,Lotus,2,620,18
aa6199,Orchid,2,690,206
aa6200,Lotus,2,540,878
aa6201,Orchid,1,30,417
aa6202,Lavender,2,440,270
aa6203,Orchid,1,730,765
aa6204,Orchid,1,460,390
aa6205,Orchid,1,930,688
aa6206,Rose,2,780,436
aa6207,Tulip,1,160,128
aa6208,Lotus,1,260,282
aa6209,Rose,1,360,135
aa6210,Tulip,2,840,580
aa6211,Tulip,2,260,146
aa6212,Orchid,1,40,213
aa6213,Lotus,1,90,46155
aa6214,Lotus,1,280,625
