aa5344,Orchid,2,220,276
aa5345,Rose,1,760,216
aa5345,Rose,1,760,3
aa5346,Tulip,1,930,428
aa5347,Rose,2,70,755
aa5348,Lavender,2,710,998
aa5349,Lotus,2,60,79
aa5350,Tulip,2,190,24
aa5351,Rose,1,270,574
aa5352,Lavender,2,150,479
aa5353,Lavender,1,900,809
aa5354,Tulip,1,420,109
aa5355,Rose,2,480,96
aa5356,Orchid,1,830,868
aa5357,Tulip,2,970,54
aa5358,Lavender,1,800,735
aa5359,Orchid,2,480,976
aa5360,Rose,2,650,745
aa5361,Rose,2,880,597
aa5361,Rose,2,880,93304
aa5362,Lavender,1,320,994
aa5363,Rose,1,260,300
aa5363,0,1,260,300
aa5364,Rose,1,400,676
aa5365,Rose,2,370,146
aa5366,Orchid,1,50,872
aa5367,Lavender,2,520,103
aa5368,Tulip,2,130,933
aa5369,Lotus,2,660,581
aa5370,Orchid,2,690,844
aa5371,Tulip,1,920,288
aa5372,Lavender,2,990,339
aa5373,Orchid,1,230,908
aa5374,Rose,2,810,204
aa5375,Lavender,1,660,43
aa5376,Lotus,2,810,912
aa5377,Lotus,2,1000,531
aa5378,Lavender,2,600,116
aa5379,Rose,2,600,303
aa5380,Orchid,1,430,975
aa5381,Orchid,1,540,241
aa5382,Lotus,1,850,349
aa5382,Lotus,1,850,349
aa5383,Lotus,1,140,531
aa5384,Tulip,2,970,951
aa5385,Orchid,2,860,742
aa5386,Orchid,1,350,376
aa5387,Tulip,2,810,120
aa5388,Rose,1,360,623
aa5389,Rose,2,500,264
aa5390,Rose,2,330,478
aa5391,Rose,2,310,503
aa5392,Rose,1,250,644
aa5393,Orchid,1,20,23
aa5394,Lotus,1,350,129
aa5395,Lavender,2,270,556
aa5396,Lavender,2,620,278
aa5397,Tulip,2,530,74
aa5398,Rose,2,490,996
aa5398,Rose,2704,490,996
aa5399,Lotus,2,80,848
aa5400,Lotus,1,520,734
aa5401,Rose,2,940,401
aa5402,Lavender,1,730,21
aa5403,Orchid,2,180,893
aa5404,Rose,2,590,867
aa5405,Orchid,1,870,725
aa5406,Orchid,2,510,963
aa5407,Tulip,1,270,677
aa5408,Lavender,2,950,716
aa5408,Lavender,2,950,87378
aa5409,Tulip,2,150,445
aa5410,Lavender,2,100,346
aa5411,Rose,2,40,600
aa5412,Tulip,2,960,932
aa5413,Lavender,2,170,390
aa5414,Lavender,2,980,487
aa5414,Lavender,0,980,487
aa5415,Orchid,2,450,618
aa5416,Rose,1,660,416
aa5417,Orchid,1,720,903
aa5418,Rose,1,190,350
aa5419,Lavender,1,920,794
aa5420,Orchid,1,200,939
aa5421,Orchid,1,940,451
aa5422,Tulip,2,260,623
aa5423,Lotus,2,940,944
aa5424,Orchid,1,80,142
aa5425,Rose,1,370,984
aa5426,Tulip,1,70,124
aa5427,Lavender,2,940,706
aa5428,Tulip,2,350,408
aa5429,Lotus,1,380,387
aa5430,Lotus,1,220,288
aa5431,Orchid,1,280,591
aa5432,Lavender,2,600,454
aa5433,Orchid,2,20,421
aa5434,Lavender,1,460,910
aa5435,Lotus,2,550,20
aa5436,Lotus,2,670,757
aa5437,Rose,1,530,368
aa5438,Lotus,1,590,137
aa5439,Tulip,1,620,621
aa5440,Rose,1,650,279
aa5441,Lotus,2,480,208
aa5441,Lotus,64459,480,208
aa5442,Orchid,2,780,153
aa5443,Rose,1,560,931
aa5444,Orchid,1,680,899
aa5445,Rose,1,460,596
aa5446,Lavender,1,400,792
aa5447,Orchid,2,830,473
aa5448,Lotus,1,10,545
aa5449,Rose,2,350,961
aa5450,Tulip,2,200,636
aa5451,Orchid,1,220,220
aa5452,Tulip,2,210,245
aa5453,Orchid,1,190,147
aa5454,Rose,1,410,371
aa5455,Lavender,1,100,942
aa5456,Lavender,1,860,248
aa5457,Lavender,1,730,92
aa5458,Lotus,2,260,778
aa5459,Tulip,1,990,863
aa5460,Tulip,2,520,828
aa5461,Rose,2,920,667
aa5462,Lotus,1,130,306
aa5463,Orchid,2,510,240
aa5464,Tulip,1,480,179
aa5465,Tulip,1,810,373
aa5466,Orchid,2,20,36
aa5467,Orchid,1,280,623
aa5468,Orchid,1,750,0
aa5469,Lotus,2,950,811
aa5470,Rose,2,860,527
aa5471,Orchid,2,800,843
aa5472,Lotus,2,570,928
aa5473,Orchid,1,300,34
aa5474,Lotus,2,940,311
aa5475,Rose,1,360,3
aa5476,Orchid,2,310,798
aa5477,Lotus,1,180,280
aa5478,Rose,2,150,201
aa5479,Tulip,1,670,470
aa5480,Lavender,1,260,686
aa5481,Orchid,1,280,273
aa5482,Lavender,2,80,525
aa5483,Orchid,2,950,215
aa5484,Rose,2,550,180
aa5485,Rose,1,370,55
aa5486,Rose,1,220,242
aa5487,Lavender,1,190,239
aa5488,Lotus,1,670,729
aa5489,Rose,1,200,975
aa5490,Lotus,1,540,835
aa5491,Lotus,1,570,814
aa5492,Rose,2,820,617
aa5493,Lavender,1,20,22
aa5494,Lavender,2,380,230
aa5495,Lotus,2,920,821
aa5496,Lotus,2,300,578
aa5497,Rose,1,570,828
aa5498,Orchid,2,980,894
aa5499,Tulip,1,680,53
aa5500,Lavender,1,10,820
aa5501,Orchid,1,420,362
aa5502,Rose,1,670,295
aa5503,Tulip,1,510,389
aa5504,Lotus,1,750,632
aa5505,Rose,1,760,415
aa5506,Lotus,1,840,957
aa5507,Orchid,1,140,869
aa5508,Orchid,1,490,336
aa5509,Lotus,2,640,11
aa5510,Rose,1,920,376
aa5511,Rose,1,770,611
aa5512,Tulip,2,200,175
aa5513,Orchid,2,420,93
aa5514,Tulip,1,330,239
aa5515,Tulip,2,450,214
aa5516,Orchid,2,530,690
aa5517,Lavender,1,590,981
aa5518,Lotus,2,980,167
aa5519,Lavender,2,920,487
aa5520,Rose,2,740,268
aa5520,Rose,2,740,268
aa5521,Lotus,2,520,961
aa5522,Rose,1,320,427
aa5523,Rose,1,710,87
aa5524,Lotus,2,130,410
aa5525,Orchid,2,910,133
aa5526,Tulip,2,660,630
aa5527,Rose,2,160,428
aa5528,Tulip,2,460,42
aa5529,Rose,2,200,627
aa5530,Lotus,1,100,754
aa5531,Lotus,1,940,937
aa5532,Rose,1,710,620
aa5533,Lotus,2,30,818
aa5534,Lavender,1,640,338
aa5535,Tulip,1,210,193
aa5536,Orchid,1,810,49
aa5537,Rose,2,720,498
aa5538,Lotus,2,580,204
aa5539,Tulip,2,500,541
aa5540,Lotus,1,280,269
aa5541,Lavender,2,700,643
aa5541,Lavender,2,700,643
aa5542,Tulip,1,890,849
aa5543,Lotus,2,440,973
aa5544,Lavender,2,440,729
aa5545,Lotus,1,150,502
aa5545,Lotus,1,150,58138
aa5546,Orchid,1,950,886
aa5547,Orchid,1,210,713
aa5548,Orchid,2,180,690
aa5549,Lavender,2,20,323
aa5550,Tulip,2,990,455
aa5551,Rose,2,930,257
aa5552,Orchid,1,650,523
aa5553,Tulip,2,720,17
aa5554,Tulip,1,280,960
aa5555,Lavender,2,630,7
aa5556,Rose,1,140,689
aa5557,Lotus,1,170,221
aa5558,Lotus,2,910,883
aa5559,Orchid,2,870,255
aa5560,Lotus,1,430,621
aa5561,Lotus,2,780,344
aa5562,Tulip,2,380,574
aa5563,Orchid,1,150,318
aa5564,Lotus,1,230,227
aa5565,Lavender,1,890,813
aa5566,Orchid,1,940,0
aa5567,Rose,1,840,249
aa5568,Orchid,2,940,378
aa5569,Lavender,1,780,734
aa5570,Tulip,1,70,61
aa5571,Tulip,2,950,891
aa5572,Rose,1,860,115
aa5573,Lotus,1,590,259
aa5574,Orchid,1,70,686
aa5575,Tulip,1,820,402
aa5575,Tulip,1,820,402
aa5576,Tulip,1,500,332
aa5577,Tulip,2,480,859
aa5578,Tulip,2,580,12
aa5579,Lavender,1,430,638
aa5580,Tulip,1,690,956
aa5581,Rose,1,310,599
aa5582,Rose,2,870,341
aa5583,Rose,1,210,0
aa5584,Lavender,1,750,412
aa5584,Lavender,1,750,Canada
aa5585,Lotus,1,1000,323
aa5586,Lotus,2,790,935
aa5587,Lavender,2,800,27
aa5588,Tulip,1,390,392
aa5589,Tulip,2,200,789
aa5589,Tulip,2,200,45.4
aa5590,Lotus,2,70,45
aa5591,Orchid,2,400,935
aa5592,Rose,1,120,800
aa5593,Orchid,1,110,469
aa5594,Orchid,1,430,61
aa5595,Lotus,2,620,152
aa5596,Tulip,2,600,388
aa5597,Tulip,1,630,429
aa5598,Tulip,1,200,983
aa5599,Tulip,1,570,449
aa5600,Tulip,2,980,38
aa5601,Orchid,2,220,955
aa5602,Tulip,2,360,955
aa5603,Lotus,1,500,651
aa5604,Rose,1,440,950
aa5605,Rose,2,530,618
aa5606,Lotus,2,920,289
aa5607,Rose,2,220,84
aa5608,Lavender,1,500,441
aa5609,Lotus,2,910,762
aa5610,Tulip,2,440,977
aa5611,Tulip,2,390,409
aa5612,Lotus,2,870,318
aa5613,Lavender,1,790,978
aa5614,Tulip,1,160,811
aa5615,Tulip,2,340,173
aa5616,Orchid,1,550,111
aa5617,Tulip,2,990,770
aa5618,Tulip,1,370,680
aa5619,Lotus,2,810,82
aa5620,Lavender,1,120,386
aa5621,Lavender,1,800,287
aa5622,Orchid,1,110,594
aa5623,Lotus,2,80,406
aa5624,Tulip,2,300,465
aa5625,Orchid,1,330,679
aa5626,Rose,1,100,60
aa5627,Tulip,1,990,313
aa5628,Rose,1,890,399
aa5629,Lotus,1,140,34
aa5630,Lotus,2,930,353
aa5631,Rose,2,980,143
aa5632,Lavender,2,410,841
aa5633,Lotus,1,190,667
aa5634,Lotus,2,110,353
aa5635,Lavender,1,330,164
aa5636,Lavender,2,640,280
aa5637,Lavender,1,930,469
aa5638,Tulip,2,330,191
aa5639,Lotus,1,410,458
aa5640,Tulip,2,810,141
aa5640,Tulip,Iris,810,141
aa5641,Tulip,2,790,786
aa5642,Orchid,1,970,396
aa5643,Rose,2,450,872
aa5644,Lotus,1,190,929
aa5645,Tulip,2,990,34
aa5646,Rose,2,210,813
aa5647,Rose,2,260,894
aa5648,Rose,1,660,820
aa5649,Rose,2,200,744
aa5650,Lavender,2,620,639
aa5651,Rose,2,680,171
aa5652,Lotus,2,460,760
aa5653,Rose,2,740,708
aa5654,Rose,2,620,504
aa5655,Lotus,1,380,505
aa5656,Rose,1,160,365
aa5657,Rose,1,370,978
aa5658,Orchid,1,880,323
aa5659,Tulip,2,550,287
aa5660,Orchid,1,580,316
aa5661,Rose,1,70,454
aa5662,Orchid,2,220,547
aa5663,Orchid,1,270,563
aa5664,Rose,1,550,881
aa5665,Tulip,2,680,253
aa5666,Orchid,1,330,150
aa5667,Orchid,2,580,840
aa5668,Tulip,1,800,47
aa5669,Rose,2,150,842
aa5670,Lavender,1,700,954
aa5671,Lavender,2,30,919
aa5672,Lavender,1,350,109
aa5673,Rose,2,240,541
aa5674,Rose,1,880,391
aa5675,Tulip,2,40,407
aa5676,Tulip,2,690,531
aa5677,Rose,1,1000,365
aa5678,Rose,1,570,419
aa5679,Orchid,2,640,707
aa5680,Orchid,2,370,911
aa5681,Lavender,1,960,646
aa5682,Rose,2,630,93
aa5683,Rose,1,930,950
aa5684,Tulip,1,850,983
aa5685,Tulip,2,710,871
aa5686,Lavender,1,610,301
aa5687,Rose,1,750,769
aa5688,Rose,1,760,330
aa5688,Rose,59478,760,330
aa5689,Orchid,2,830,156
aa5690,Rose,2,70,455
aa5691,Tulip,2,180,248
aa5692,Lotus,2,190,85
aa5693,Orchid,1,610,98
aa5694,Lavender,1,780,809
aa5695,Orchid,1,930,675
aa5696,Rose,1,900,787
aa5697,Tulip,1,590,487
aa5698,Rose,2,630,35
aa5699,Orchid,2,40,433
aa5699,76534,2,40,433
aa5700,Orchid,1,280,285
aa5701,Tulip,1,150,991
aa5702,Tulip,2,580,200
aa5703,Lavender,2,920,270
aa5704,Lotus,1,120,889
aa5705,Lavender,2,370,305
aa5706,Rose,1,750,712
aa5707,Rose,2,820,837
aa5708,Lotus,1,840,834
aa5709,Lavender,2,960,574
aa5710,Lavender,1,610,769
aa5711,Tulip,2,10,743
aa5712,Tulip,2,200,472
aa5713,Lotus,2,440,798
aa5714,Tulip,2,290,821
aa5715,Rose,1,610,697
aa5716,Orchid,2,690,20
aa5717,Lotus,1,900,330
aa5718,Orchid,2,850,553
aa5719,Orchid,2,920,736
aa5720,Tulip,2,250,920
aa5721,Tulip,1,760,881
aa5722,Rose,2,560,794
aa5723,Rose,1,910,343
aa5724,Lotus,1,400,318
aa5725,Lavender,2,990,197
aa5726,Lavender,1,800,552
aa5727,Orchid,2,680,39
aa5728,Orchid,1,990,155
aa5729,Orchid,1,490,744
aa5730,Rose,2,460,416
aa5731,Lotus,2,860,457
aa5732,Lavender,1,790,83
aa5733,Orchid,2,510,583
aa5734,Lavender,2,200,567
aa5735,Orchid,1,40,224
aa5736,Orchid,1,690,557
aa5737,Tulip,2,660,200
aa5738,Orchid,1,710,401
aa5739,Orchid,1,440,402
aa5740,Tulip,2,800,624
aa5741,Lavender,1,340,353
aa5742,Lotus,2,410,824
aa5743,Tulip,2,600,388
aa5744,Rose,1,150,314
aa5745,Rose,1,770,163
aa5746,Rose,2,30,273
aa5747,Rose,2,40,847
aa5748,Lavender,1,530,412
aa5749,Rose,2,880,473
aa5750,Tulip,1,250,668
aa5751,Lotus,2,980,553
aa5752,Orchid,2,870,92
aa5753,Lavender,1,720,817
aa5754,Rose,2,160,469
aa5755,Rose,2,510,774
aa5755,Rose,2,Sunflower,774
aa5756,Orchid,2,690,510
aa5757,Tulip,2,990,95
aa5758,Rose,2,270,395
aa5758,Rose,2,97086,395
aa5759,Rose,2,540,207
aa5760,Tulip,1,570,786
aa5761,Lavender,1,720,199
aa5762,Orchid,2,680,823
aa5763,Tulip,1,170,419
aa5764,Lavender,2,690,491
aa5765,Lavender,1,230,343
aa5766,Lotus,1,420,553
aa5767,Lavender,1,410,846
aa5768,Rose,2,670,976
aa5769,Rose,1,610,999
aa5770,Lavender,1,360,869
aa5771,Lavender,2,60,994
aa5772,Tulip,2,540,503
aa5773,Tulip,1,700,742
aa5774,Rose,1,90,278
aa5775,Rose,1,240,748
aa5776,Rose,1,200,406
aa5777,Tulip,1,510,792
aa5778,Orchid,2,750,256
aa5779,Orchid,2,840,99
aa5780,Tulip,2,590,874
aa5781,Lotus,2,970,38
aa5782,Rose,2,340,201
aa5783,Tulip,2,290,387
aa5784,Tulip,1,330,904
aa5785,Lavender,1,350,224
aa5786,Rose,2,200,215
aa5787,Tulip,1,160,193
aa5788,Tulip,1,50,821
aa5789,Orchid,1,260,946
aa5790,Lotus,2,980,550
aa5791,Lavender,1,580,822
aa5792,Lavender,1,880,528
aa5793,Tulip,1,200,966
aa5794,Orchid,1,190,99
aa5794,Orchid,1,Sunflower,99
aa5795,Lavender,2,290,1
aa5796,Tulip,2,140,689
aa5797,Orchid,1,360,269
aa5798,Rose,2,410,778
aa5798,Rose,2,0,778
aa5799,Lavender,2,150,794
aa5800,Lavender,2,690,306
aa5801,Lavender,2,1000,908
aa5802,Lotus,1,1000,727
aa5803,Lotus,2,80,651
aa5804,Tulip,1,310,200
aa5804,Tulip,1,36370,200
aa5805,Orchid,1,550,848
aa5806,Tulip,1,270,249
aa5807,Tulip,2,970,858
aa5808,Tulip,2,10,201
aa5809,Rose,2,820,865
aa5810,Tulip,1,440,897
aa5811,Tulip,1,450,664
aa5812,Lavender,1,30,500
aa5812,Lavender,91173,30,500
aa5813,Lavender,2,570,691
aa5814,Lotus,1,350,158
aa5815,Tulip,1,790,929
aa5816,Tulip,2,730,630
aa5817,Orchid,2,110,570
aa5818,Rose,2,430,687
aa5819,Rose,1,630,508
aa5820,Tulip,2,910,869
aa5821,Orchid,2,510,521
aa5822,Lavender,2,320,273
aa5823,Rose,1,660,367
aa5824,Lavender,1,620,896
aa5825,Tulip,1,50,532
aa5826,Lavender,2,450,171
aa5827,Lavender,1,310,91
aa5828,Orchid,2,820,227
aa5829,Lavender,1,790,113
aa5830,Rose,1,450,506
aa5831,Lotus,2,410,291
aa5832,Lotus,2,330,665
aa5833,Lavender,1,720,498
aa5834,Orchid,1,760,756
aa5835,Rose,2,230,557
aa5836,Tulip,2,130,89
aa5837,Lavender,2,940,720
aa5837,Lavender,2014,940,720
aa5838,Orchid,1,780,272
aa5839,Lavender,1,930,879
aa5839,Lavender,Iris,930,879
aa5840,Lavender,2,840,387
aa5841,Tulip,1,340,599
aa5842,Orchid,2,650,337
aa5843,Rose,2,770,820
aa5844,Lotus,1,580,836
aa5845,Rose,1,430,309
aa5846,Rose,2,570,975
aa5847,Orchid,1,820,522
aa5848,Rose,2,790,343
aa5849,Orchid,1,300,290
aa5850,Lotus,2,590,804
aa5851,Rose,2,250,688
aa5852,Tulip,2,930,440
aa5853,Lavender,1,800,562
aa5854,Orchid,1,270,979
aa5855,Lotus,1,310,443
aa5856,Lotus,2,660,271
aa5857,Lavender,1,270,424
aa5858,Lavender,1,900,613
aa5859,Lotus,2,330,403
aa5860,Tulip,1,80,247
aa5861,Orchid,2,10,995
aa5862,Lavender,2,990,9
aa5863,Tulip,1,830,152
aa5864,Tulip,2,140,129
aa5865,Orchid,2,230,688
aa5866,Rose,2,480,0
aa5867,Lavender,1,910,581
aa5868,Lotus,2,270,623
aa5869,Lotus,2,670,296
aa5870,Lotus,1,780,513
aa5871,Orchid,2,60,587
aa5872,Rose,2,230,172
aa5873,Orchid,1,140,396
aa5874,Lavender,1,500,804
aa5875,Orchid,1,560,185
aa5876,Tulip,2,400,130
aa5877,Tulip,1,730,102
aa5878,Lotus,2,740,448
aa5879,Tulip,2,800,133
aa5880,Lavender,1,880,451
aa5881,Tulip,2,580,744
aa5882,Orchid,1,800,894
aa5883,Lavender,1,90,740
aa5884,Lotus,1,660,539
aa5885,Lavender,2,980,497
aa5886,Rose,2,440,334
aa5887,Tulip,2,730,577
aa5888,Orchid,1,150,79
aa5889,Orchid,2,240,860
aa5890,Lavender,2,290,479
aa5891,Lotus,1,290,5
aa5892,Lavender,1,730,36
aa5893,Lavender,1,760,850
aa5894,Rose,2,490,37
aa5895,Rose,2,220,81
aa5896,Orchid,1,310,598
aa5896,Orchid,1,310,2190
aa5897,Lavender,1,170,636
aa5898,Lotus,1,450,385
aa5899,Lotus,2,70,527
aa5900,Lotus,2,60,376
aa5901,Tulip,2,240,839
aa5902,Tulip,1,330,323
aa5903,Lavender,1,300,216
aa5904,Lotus,1,230,89
aa5905,Tulip,2,30,407
aa5906,Tulip,1,590,126
aa5907,Lotus,2,670,560
aa5908,Rose,1,610,138
aa5909,Lotus,2,300,273
aa5910,Rose,1,50,44
aa5911,Tulip,1,160,456
aa5912,Lavender,2,240,660
aa5913,Lavender,2,680,529
aa5914,Lotus,1,490,864
aa5915,Orchid,2,780,231
aa5916,Tulip,1,300,340
aa5917,Rose,1,570,240
aa5918,Rose,2,390,953
aa5919,Tulip,2,830,849
aa5920,Lotus,2,700,30
aa5921,Rose,2,250,490
aa5922,Tulip,2,340,412
aa5923,Lotus,2,720,980
aa5924,Orchid,2,140,90
aa5925,Lavender,1,530,267
aa5926,Tulip,2,780,208
aa5927,Rose,2,190,767
aa5928,Rose,1,340,885
aa5929,Lavender,2,370,537
aa5930,Tulip,2,850,257
aa5931,Rose,2,230,186
aa5932,Rose,1,200,527
aa5933,Orchid,1,610,204
aa5934,Tulip,2,700,877
aa5935,Orchid,1,840,937
aa5936,Tulip,1,20,215
aa5937,Orchid,1,880,304
aa5938,Rose,2,650,221
aa5939,Lotus,1,140,544
aa5940,Lavender,2,20,907
aa5941,Orchid,1,940,121
aa5941,Orchid,1,940,1676
aa5942,Lotus,1,160,270
aa5943,Orchid,2,890,777
aa5944,Lavender,2,680,614
aa5945,Tulip,1,760,229
aa5946,Lavender,2,670,542
aa5947,Lavender,2,630,312
aa5948,Lavender,1,950,131
aa5949,Lavender,1,860,616
aa5950,Tulip,1,400,418
aa5951,Lavender,1,460,525
aa5952,Tulip,2,320,817
aa5953,Lavender,1,350,941
aa5954,Rose,2,600,34
aa5955,Orchid,1,510,342
aa5956,Lavender,2,560,339
aa5957,Tulip,2,430,160
aa5958,Rose,2,50,490
aa5959,Tulip,2,930,100
aa5960,Rose,1,510,98
aa5961,Lotus,2,810,823
aa5962,Tulip,1,430,189
aa5963,Rose,2,750,335
aa5964,Lotus,1,60,850
aa5965,Tulip,2,270,566
aa5966,Lavender,2,340,835
aa5967,Tulip,1,420,493
aa5968,Orchid,1,390,766
aa5969,Tulip,2,980,78
aa5970,Rose,1,500,773
aa5971,Rose,1,770,710
aa5972,Lotus,1,920,29
aa5973,Lotus,1,310,213
aa5974,Orchid,1,190,809
aa5975,Lavender,2,870,893
aa5976,Orchid,2,660,843
aa5977,Tulip,2,100,772
aa5978,Rose,1,220,649
aa5979,Lotus,1,60,410
aa5980,Rose,2,40,953
aa5981,Lavender,1,60,799
aa5982,Tulip,1,650,400
aa5983,Tulip,1,280,890
aa5984,Lotus,2,970,645
aa5985,Orchid,1,340,901
aa5986,Rose,1,360,872
aa5987,Rose,1,170,791
aa5988,Lotus,2,240,981
aa5989,Rose,1,660,339
aa5990,Tulip,1,240,938
aa5991,Lotus,1,940,597
aa5992,Tulip,1,40,143
aa5993,Orchid,2,890,960
aa5994,Lotus,2,310,31
aa5995,Rose,2,450,452
aa5996,Tulip,1,910,664
aa5997,Tulip,2,940,111
aa5998,Lotus,2,810,458
aa5998,Lotus,2,123,458
aa5999,Lavender,1,660,269
aa6000,Tulip,2,820,467
aa6001,Lotus,2,620,915
aa6002,Lavender,1,520,830
aa6003,Lavender,1,730,635
aa6004,Rose,1,40,883
aa6005,Lotus,1,10,122
aa6006,Lotus,1,20,944
aa6007,Lotus,1,520,508
aa6008,Orchid,2,780,694
aa6009,Lavender,2,890,534
aa6010,Lavender,2,630,970
aa6011,Rose,2,900,962
aa6012,Lavender,1,420,814
aa6013,Orchid,1,50,606
aa6014,Lotus,1,990,128
aa6015,Rose,1,80,841
aa6016,Tulip,1,260,474
aa6017,Orchid,2,870,923
aa6018,Rose,1,940,820
aa6018,Rose,1,940,820
aa6019,Tulip,1,340,153
aa6020,Tulip,2,90,363
aa6021,Rose,1,220,613
aa6022,Tulip,1,620,724
aa6023,Rose,2,460,86
aa6024,Lavender,2,650,479
aa6025,Rose,2,800,635
aa6026,Tulip,2,260,184
aa6027,Lotus,2,840,508
aa6028,Orchid,2,980,853
aa6029,Lavender,2,510,579
aa6030,Orchid,2,860,145
aa6031,Orchid,2,860,132
aa6032,Lotus,1,950,19
aa6033,Lavender,2,940,548
aa6033,Lavender,2,940,Sunflower
aa6034,Lavender,1,410,816
aa6035,Lotus,1,290,339
aa6036,Rose,1,240,238
aa6037,Orchid,1,570,691
aa6038,Tulip,1,600,641
aa6039,Lavender,2,640,197
aa6039,Lavender,3,640,197
aa6040,Orchid,1,710,537
aa6041,Rose,2,270,930
aa6042,Orchid,2,10,112
aa6043,Lavender,2,860,851
aa6044,Rose,1,740,443
aa6045,Orchid,1,10,439
aa6046,Tulip,2,260,625
aa6047,Tulip,1,620,864
aa6048,Orchid,2,360,989
aa6049,Lavender,1,320,299
aa6050,Tulip,2,290,300
aa6051,Lotus,1,920,552
aa6052,Lotus,2,440,112
aa6053,Orchid,2,440,225
aa6054,Lotus,2,240,136
aa6055,Lotus,2,60,993
aa6056,Rose,1,30,93
aa6057,Lavender,2,840,448
aa6058,Tulip,2,200,748
aa6058,Tulip,2,junk,748
aa6059,Rose,2,250,236
aa6060,Tulip,1,200,525
aa6061,Tulip,2,630,276
aa6062,Lavender,2,930,900
aa6063,Orchid,2,700,133
aa6064,Rose,2,120,887
aa6065,Lotus,1,700,175
aa6066,Rose,2,870,267
aa6067,Lotus,1,510,86
aa6068,Lavender,1,70,980
aa6069,Rose,1,500,31
aa6070,Lavender,2,490,346
aa6071,Lotus,1,130,720
aa6072,Rose,2,850,509
aa6073,Rose,1,210,155
aa6074,Orchid,2,870,574
aa6075,Rose,1,550,172
aa6076,Lavender,1,750,533
aa6077,Orchid,1,500,635
aa6078,Lotus,2,930,751
aa6079,Tulip,1,120,80
aa6080,Lavender,1,270,39
aa6080,Lavender,1,270,123
aa6081,Tulip,2,110,390
aa6082,Rose,2,890,535
aa6083,Tulip,1,590,588
aa6084,Lotus,1,20,684
aa6085,Tulip,1,840,888
aa6086,Rose,1,510,659
aa6087,Lotus,1,540,226
aa6088,Lotus,2,990,723
aa6089,Lotus,2,930,928
aa6090,Lavender,2,730,133
aa6091,Tulip,1,1000,501
aa6092,Tulip,2,210,27
aa6093,Tulip,2,850,601
aa6094,Lotus,2,470,868
aa6095,Tulip,2,20,539
aa6096,Lavender,1,590,662
aa6097,Rose,2,660,783
aa6098,Lotus,1,700,547
aa6099,Lavender,2,170,709
aa6100,Lavender,1,80,96
aa6101,Lotus,2,680,708
aa6102,Lotus,1,580,524
aa6103,Lavender,2,70,581
aa6104,Rose,1,870,462
aa6105,Lotus,1,330,435
aa6106,Lavender,2,900,385
aa6107,Lotus,1,320,216
aa6108,Lotus,2,650,367
aa6109,Rose,2,140,164
aa6110,Orchid,1,950,960
aa6111,Lavender,2,90,943
aa6112,Tulip,1,860,777
aa6112,Tulip,0,860,777
aa6113,Tulip,2,60,546
aa6114,Lavender,2,300,154
aa6115,Lotus,2,970,62
aa6116,Rose,2,820,945
aa6117,Rose,2,100,169
aa6118,Rose,1,880,784
aa6119,Lotus,1,500,996
aa6120,Tulip,2,730,775
aa6121,Rose,2,660,428
aa6122,Orchid,1,570,25
aa6123,Rose,1,390,280
aa6124,Lotus,1,260,86
aa6125,Lavender,1,570,224
aa6126,Orchid,2,940,659
aa6127,Rose,2,730,560
aa6128,Lotus,1,810,37
aa6129,Rose,2,570,573
aa6130,Tulip,2,510,785
aa6131,Lotus,2,780,591
aa6132,Orchid,1,440,403
aa6133,Tulip,2,940,82
aa6134,Rose,2,60,248
aa6135,Lavender,2,50,630
aa6135,Lavender,59628,50,630
aa6136,Rose,2,750,665
aa6137,Orchid,2,230,632
aa6138,Lotus,2,560,875
aa6139,Rose,2,110,642
aa6140,Rose,2,560,191
aa6141,Lavender,1,350,156
aa6142,Orchid,2,630,426
aa6143,Tulip,1,480,217
aa6144,Lavender,2,690,686
aa6145,Lavender,2,80,96
aa6145,Lavender,2,123,96
aa6146,Lavender,2,10,603
aa6147,Lavender,1,70,326
aa6148,Rose,1,320,807
aa6149,Tulip,2,60,775
aa6150,Lotus,2,60,261
aa6151,Tulip,1,480,84
aa6152,Rose,1,40,408
aa6153,Lavender,1,490,171
aa6154,Rose,2,690,208
aa6155,Lavender,2,400,663
aa6156,Rose,2,600,305
aa6157,Lavender,1,470,25
aa6158,Tulip,1,880,797
aa6159,Lavender,1,370,180
aa6160,Lotus,2,270,587
aa6161,Lavender,1,640,478
aa6162,Tulip,1,140,852
aa6163,Tulip,1,710,186
aa6164,Rose,2,110,233
aa6164,Rose,Daisy,110,233
aa6165,Lotus,2,330,33
aa6166,Orchid,2,1000,821
aa6167,Tulip,2,700,153
aa6168,Lotus,2,620,325
aa6169,Tulip,2,760,262
aa6170,Lotus,2,790,70
aa6171,Lotus,1,420,82
aa6172,Tulip,1,80,130
aa6173,Lavender,1,970,324
aa6174,Lavender,2,600,253
aa6175,Orchid,1,270,971
aa6175,Orchid,1,270,Iris
aa6176,Lotus,1,390,170
aa6177,Lavender,2,30,191
aa6178,Tulip,2,880,51
aa6179,Rose,1,210,921
aa6180,Tulip,2,540,138
aa6180,Tulip,2,540,138
aa6181,Lotus,2,230,242
aa6182,Rose,1,730,600
aa6183,Rose,2,690,243
aa6184,Lavender,2,980,322
aa6185,Rose,1,640,642
aa6186,Lavender,1,350,341
aa6187,Rose,1,590,424
aa6188,Lotus,1,310,777
aa6189,Lotus,2,680,921
