aa5449,150,560,,,
aa9601,146,470,,,
aa1909,146,130,,,
aa2100,146,570,,,
aa2421,145,270,,,
aa3524,142,10,,,
aa5859,141,920,,,
aa747,140,680,,,
aa1534,140,880,,,
aa2979,139,220,,,
aa2228,138,320,,,
aa2228,138,320,,,
aa2217,136,140,,,
aa9131,135,450,,,
aa984,135,870,,,
aa1913,134,350,,,
aa5928,133,-390,,,
aa2450,130,110,,,
aa4975,129,890,,,
aa8626,128,110,,,
aa3278,128,220,,,
aa8043,128,860,,,
aa9992,127,270,,,
aa9987,127,-440,,,
aa6541,125,880,,,
aa9463,125,620,,,
aa6785,124,650,,,
aa4168,124,360,,,
aa7740,124,470,,,
aa3576,123,940,,,
aa5557,123,110,,,
aa7136,122,910,,,
aa3692,121,10,,,
aa7367,119,-50,,,
aa4014,118,640,,,
aa2236,116,680,,,
aa5780,114,870,,,
aa5345,113,430,,,
aa3864,113,820,,,
aa8206,113,690,,,
aa338,113,920,,,
aa4317,112,690,,,
aa2881,112,960,,,
aa9866,111,840,,,
aa276,111,70,,,
aa2141,111,240,,,
aa9096,110,420,,,
aa3046,109,20,,,
aa7962,109,-20,,,
aa1615,109,280,,,
aa7960,109,-40,,,
aa6151,109,470,,,
aa2906,107,620,,,
aa2588,107,910,,,
aa6896,106,630,,,
aa6290,106,430,,,
aa4517,106,550,,,
aa6165,106,960,,,
aa9431,105,540,,,
aa6382,105,40,,,
aa2235,104,190,,,
aa7030,104,740,,,
aa5217,103,-270,,,
aa2610,103,690,,,
aa2427,103,660,,,
aa2392,102,930,,,
aa2901,102,860,,,
aa2648,100,490,,,
aa1705,99,210,,,
aa8521,98,900,,,
aa5455,96,780,,,
aa2645,94,510,,,
aa4319,94,940,,,
aa9618,93,910,,,
aa9918,92,210,,,
aa98,90,660,,,
aa5370,90,620,,,
aa9015,90,480,,,
aa9778,90,260,,,
aa35,90,280,,,
aa1199,90,150,,,
aa4928,90,780,,,
aa9964,89,630,,,
aa7881,88,620,,,
aa1955,88,900,,,
aa6747,87,390,,,
aa3938,86,840,,,
aa9805,86,230,,,
aa7935,86,700,,,
aa8036,82,970,,,
aa3086,82,950,,,
aa1721,82,460,,,
aa4478,81,360,,,
aa3870,81,940,,,
aa2263,80,730,,,
aa1322,80,280,,,
aa6338,79,80,,,
aa2801,79,40,,,
aa4341,79,310,,,
aa4993,78,550,,,
aa2772,77,110,,,
aa5071,77,820,,,
aa9155,76,-10,,,
aa818,76,50,,,
aa9281,75,140,,,
aa7565,74,30,,,
aa4296,74,750,,,
aa7734,74,770,,,
aa9923,73,630,,,
aa9552,71,370,,,
aa8606,69,650,,,
aa1291,69,420,,,
aa3998,68,960,,,
aa5456,68,350,,,
aa6333,68,820,,,
aa3709,67,740,,,
aa271,66,460,,,
aa9804,66,250,,,
aa8131,65,160,,,
aa7841,65,560,,,
aa4404,64,700,,,
aa140,64,680,,,
aa3968,61,330,,,
aa5817,60,830,,,
aa1569,60,620,,,
aa3652,59,460,,,
aa4141,58,500,,,
aa3425,58,60,,,
aa9141,58,560,,,
aa2630,57,830,,,
aa2751,57,290,,,
aa3446,56,470,,,
aa8854,55,400,,,
aa8109,54,40,,,
aa6,54,870,,,
aa9430,53,260,,,
aa5197,53,250,,,
aa8939,53,510,,,
aa3615,52,800,,,
aa9132,50,950,,,
aa3170,48,270,,,
aa4856,48,170,,,
aa4763,47,560,,,
aa96,45.4,440,,,
aa7710,45,510,,,
aa4594,45,240,,,
aa7515,44,110,,,
aa3602,44,600,,,
aa3896,43,610,,,
aa3281,43,930,,,
aa9500,40,680,,,
aa8069,40,800,,,
aa2891,37,490,,,
aa2735,37,760,,,
aa5670,36,770,,,
aa5770,35,100,,,
aa190,32,310,,,
aa7443,30,560,,,
aa7440,30,330,,,
aa4943,28,1000,,,
aa6359,27,400,,,
aa2827,26,830,,,
aa3192,26,930,,,
aa5661,26,800,,,
aa2224,24,130,,,
aa6588,24,590,,,
aa1607,22,10,,,
aa8351,20,450,,,
aa6641,18,410,,,
aa7175,17,870,,,
aa2776,16,930,,,
aa9675,15,280,,,
aa1797,15,930,,,
aa9484,15,670,,,
aa7649,15,670,,,
aa4525,14,460,,,
aa4527,14,-500,,,
aa2475,14,630,,,
aa4554,14,720,,,
aa4483,13,410,,,
aa7467,10,250,,,
aa7469,10,-240,,,
aa7457,10,-180,,,
aa1340,9,820,,,
aa3527,9,1000,,,
aa5923,8,730,,,
aa5121,7,80,,,
aa4903,7,580,,,
aa6839,4,850,,,
aa7548,4,570,,,
aa4954,3,480,,,
11388
90111
83177
64320
