Daisy
aa3561,189,570,aa6048,989,360
aa3576,189,-320,aa1893,992,130
aa3269,189,20,aa2892,993,750
aa1520,188,-80,aa1248,994,930
aa1522,188,70,aa5085,994,70
aa2018,185,500,aa5861,995,10
aa5875,185,560,aa1556,996,80
aa4022,185,430,aa2807,996,350
aa8987,184,760,aa9927,997,210
aa1713,183,210,aa8553,1000,810
aa2543,182,760,aa4201,1000,130
aa1126,181,100,aa6658,1001,460
aa2618,178,470,aa4056,38322,80
aa6607,178,610,aa9176,50440,250
aa8170,178,860,,,
aa8713,177,920,,,
aa572,177,850,,,
aa2044,175,230,,,
aa2037,175,580,,,
aa2486,175,180,,,
aa2074,175,-410,,,
aa7810,174,450,,,
aa2319,174,260,,,
aa9341,172,650,,,
aa7805,170,220,,,
aa1502,170,270,,,
aa4802,169,550,,,
aa687,169,-140,,,
aa1228,168,740,,,
aa6601,168,660,,,
aa6640,165,330,,,
aa6640,165,330,,,
aa1044,165,850,,,
aa8001,164,810,,,
aa7816,163,150,,,
aa8816,162,380,,,
aa9044,162,200,,,
aa2740,161,240,,,
aa9860,160,900,,,
aa2778,156,330,,,
aa2614,156,80,,,
aa4975,155,710,,,
aa5728,155,1900,,,
aa8495,155,140,,,
aa6262,155,890,,,
aa343,154,910,,,
aa2184,154,540,,,
aa3529,154,400,,,
aa3682,154,880,,,
aa3751,153,40,,,
aa1455,151,110,,,
aa5666,150,330,,,
aa1224,149,670,,,
aa4670,149,20,,,
aa4457,148,300,,,
aa5007,147,200,,,
aa5215,147,350,,,
aa5453,147,190,,,
aa4728,147,280,,,
aa6793,146,140,,,
aa3815,146,140,,,
aa3811,146,-90,,,
aa504,145,-250,,,
aa4417,145,750,,,
aa3391,145,1010,,,
aa9909,143,750,,,
aa3552,143,890,,,
aa8838,142,700,,,
aa5424,142,80,,,
aa9409,140,110,,,
aa3285,139,960,,,
aa374,137,-20,,,
aa370,137,-190,,,
aa4756,136,650,,,
aa5283,133,300,,,
aa9189,132,110,,,
aa2660,130,320,,,
aa7034,124,100,,,
aa2475,124,130,,,
aa7031,124,-20,,,
aa4371,123,1000,,,
aa8617,123,550,,,
aa5941,121,940,,,
aa8752,120,790,,,
aa6764,120,540,,,
aa758,119,590,,,
aa1356,117,530,,,
aa6857,115,290,,,
aa4588,114,-770,,,
aa2694,114,780,,,
aa7468,112,610,,,
aa6045,112,560,,,
aa201,112,470,,,
aa6077,112,-430,,,
aa5616,111,550,,,
aa8386,110,980,,,
aa6266,110,530,,,
aa7610,109,380,,,
aa1537,107,230,,,
aa9990,106,-610,,,
aa6204,106,830,,,
aa5272,105,190,,,
aa9141,105,150,,,
aa9655,103,410,,,
aa9055,103,690,,,
aa615,102,810,,,
aa1667,102,410,,,
aa8399,100,890,,,
aa7300,99,450,,,
aa5794,99,190,,,
aa5693,98,610,,,
aa4874,97,410,,,
aa4874,97,520,,,
aa9853,97,390,,,
aa3210,95,380,,,
aa8466,94,90,,,
aa7682,93,410,,,
aa715,92,520,,,
aa2104,92,270,,,
aa7700,92,-140,,,
aa6746,88,780,,,
aa5106,84,140,,,
aa3747,82,370,,,
aa5284,80,570,,,
aa5888,79,150,,,
aa7422,79,680,,,
aa5096,77,-210,,,
aa2133,76,530,,,
aa2030,76,790,,,
aa4212,74,320,,,
aa1180,71,100,,,
aa723,70,40,,,
aa6894,70,880,,,
aa7760,70,270,,,
aa968,70,10,,,
aa8908,69,150,,,
aa8898,69,310,,,
aa8899,69,290,,,
aa1994,68,-320,,,
aa6411,68,420,,,
aa3787,67,-70,,,
aa4514,66,290,,,
aa9652,66,820,,,
aa8522,65,190,,,
aa9862,64,600,,,
aa2944,64,830,,,
aa8288,63,20,,,
aa7522,62,30,,,
aa5594,61,430,,,
aa1291,60,60,,,
aa8923,60,430,,,
aa1407,59,950,,,
aa6957,59,350,,,
aa1072,58,610,,,
aa7688,57,250,,,
aa4739,56,980,,,
aa2285,56,130,,,
aa495,55,870,,,
aa8040,55,340,,,
aa7150,55,600,,,
aa3252,55,440,,,
aa109,55,280,,,
aa1052,55,170,,,
aa4400,51,970,,,
aa573,50,560,,,
aa5536,49,810,,,
aa7542,47,210,,,
aa303,44,750,,,
aa9486,44,360,,,
aa8499,43,700,,,
aa1560,43,1090,,,
aa5078,42,460,,,
aa2022,42,630,,,
aa8369,42,120,,,
aa9511,39,730,,,
aa6462,36,170,,,
aa7851,36,770,,,
aa5473,34,300,,,
aa9338,33,-30,,,
aa7252,33,530,,,
aa3359,32,460,,,
aa4689,32,830,,,
aa4188,31,670,,,
aa4833,29,680,,,
aa3083,28,80,,,
aa6381,28,730,,,
aa7565,28,980,,,
aa9739,27,680,,,
aa5044,27,210,,,
aa7736,26,100,,,
aa6122,25,570,,,
aa4321,25,900,,,
aa5393,23,20,,,
aa7413,23,720,,,
aa2395,22,650,,,
aa3725,21,800,,,
aa1896,21,350,,,
aa4635,21,410,,,
aa8028,21,600,,,
aa582,18,560,,,
aa2412,18,750,,,
aa8303,17,630,,,
aa7665,17,330,,,
aa3856,15,940,,,
aa8445,14,560,,,
aa8534,13,580,,,
aa3178,11,900,,,
aa2182,11,660,,,
aa101,11,570,,,
aa2510,11,910,,,
aa6875,10,500,,,
aa2168,9,50,,,
aa1746,9,530,,,
aa9179,8,170,,,
aa7300,7,450,,,
aa3475,7,800,,,
aa7051,3,420,,,
aa2736,2,500,,,
aa3498,1,970,,,
