Daisy
aa4780,161,450,,,
aa3897,160,380,,,
aa6037,158,-190,,,
aa7528,158,740,,,
aa7636,157,450,,,
aa2280,156,280,,,
aa2221,155,990,,,
aa9212,154,10,,,
aa6108,154,130,,,
aa356,154,580,,,
aa5033,151,310,,,
aa1376,151,280,,,
aa9983,150,310,,,
aa1019,149,550,,,
aa9470,149,40,,,
aa9940,149,730,,,
aa1318,149,60,,,
aa4006,148,80,,,
aa6024,148,450,,,
aa4030,148,60,,,
aa2724,148,410,,,
aa3830,148,10,,,
aa4396,147,850,,,
aa9624,146,390,,,
aa598,144,650,,,
aa2344,144,50,,,
aa3750,144,230,,,
aa5953,141,990,,,
aa7226,141,230,,,
aa9763,140,260,,,
aa1,140,480,,,
aa4297,139,520,,,
aa1243,139,640,,,
aa3733,138,510,,,
aa9877,136,750,,,
aa9308,136,30,,,
aa7200,135,490,,,
aa7515,135,10,,,
aa1982,133,500,,,
aa9200,132,450,,,
aa986,130,860,,,
aa6960,130,350,,,
aa8142,129,470,,,
aa8614,128,320,,,
aa2284,127,790,,,
aa5646,127,110,,,
aa9284,127,570,,,
aa3463,126,770,,,
aa8736,126,860,,,
aa309,124,330,,,
aa6181,123,-220,,,
aa8422,122,410,,,
aa1910,120,0,,,
aa1921,120,-90,,,
aa944,119,180,,,
aa5255,118,590,,,
aa1334,118,330,,,
aa2006,117,730,,,
aa9710,116,290,,,
aa3087,116,440,,,
aa9266,115,550,,,
aa2801,113,860,,,
aa3729,111,520,,,
aa1683,110,-60,,,
aa3730,110,520,,,
aa1674,110,30,,,
aa3839,109,640,,,
aa8634,108,740,,,
aa5847,106,120,,,
aa2148,104,-600,,,
aa1611,104,-30,,,
aa7350,104,690,,,
aa1609,104,-210,,,
aa5876,104,630,,,
aa6784,103,710,,,
aa7222,102,120,,,
aa2993,102,30,,,
aa4574,102,1000,,,
aa2539,101,150,,,
aa2381,101,-150,,,
aa2946,100,240,,,
aa1972,100,720,,,
aa3945,100,620,,,
aa1079,99,930,,,
aa7725,99,900,,,
aa4725,99,170,,,
aa2310,97,-660,,,
aa4713,96,290,,,
aa7859,94,130,,,
aa5853,94,630,,,
aa3285,93,240,,,
aa3569,93,530,,,
aa8403,93,310,,,
aa458,92,160,,,
aa3001,91,720,,,
aa6504,90,640,,,
aa591,89,180,,,
aa2220,86,650,,,
aa2445,83,630,,,
aa8273,82,520,,,
aa5837,82,300,,,
aa1015,82,250,,,
aa8721,82,280,,,
aa5227,81,710,,,
aa8246,78,710,,,
aa5545,77,950,,,
aa5913,77,150,,,
aa4291,76,80,,,
aa5331,76,760,,,
aa4732,76,200,,,
aa6237,75,880,,,
aa2572,75,30,,,
aa6198,74,830,,,
aa1064,73,140,,,
aa6333,72,-30,,,
aa6338,72,10,,,
aa5110,69,840,,,
aa4738,68,490,,,
aa534,68,880,,,
aa4015,67,350,,,
aa8916,66,80,,,
aa2439,66,80,,,
aa5717,65,980,,,
aa1614,64,820,,,
aa8893,64,560,,,
aa379,61,390,,,
aa769,61,500,,,
aa9996,55,80,,,
aa8858,55,590,,,
aa7933,55,-580,,,
aa138,55,470,,,
aa7565,54,770,,,
aa1106,52,510,,,
aa3785,52,630,,,
aa9894,49,-130,,,
aa5124,48,420,,,
aa2478,48,950,,,
aa4172,47,100,,,
aa129,47,990,,,
aa8096,45.4,160,,,
aa9447,45,650,,,
aa4339,45,240,,,
aa9359,44,890,,,
aa9362,44,370,,,
aa3627,43,50,,,
aa6823,42,320,,,
aa2794,40,290,,,
aa5326,39,400,,,
aa812,38,320,,,
aa421,37,810,,,
aa900,37,-50,,,
aa6141,37,420,,,
aa918,37,830,,,
aa5619,36,680,,,
aa5708,36,790,,,
aa9466,35,640,,,
aa1459,35,350,,,
aa6697,34,190,,,
aa5130,32,410,,,
aa9816,31,770,,,
aa7882,30,10,,,
aa257,30,990,,,
aa8801,29,460,,,
aa3376,29,730,,,
aa9638,28,630,,,
aa679,28,-40,,,
aa678,28,-170,,,
aa8288,27,730,,,
aa1746,27,680,,,
aa1779,27,130,,,
aa1758,27,220,,,
aa1789,27,-70,,,
aa1761,27,110,,,
aa1048,26,260,,,
aa1988,25,640,,,
aa9871,25,850,,,
aa1734,25,890,,,
aa2934,24,560,,,
aa2685,24,430,,,
aa3113,23,400,,,
aa3113,23,400,,,
aa1278,22,720,,,
aa8056,22,90,,,
aa8199,21,720,,,
aa3190,20,350,,,
aa7777,18,780,,,
aa5435,17,390,,,
aa3436,17,890,,,
aa3048,17,180,,,
aa6619,16,250,,,
aa2603,16,120,,,
aa6650,16,-80,,,
aa6644,16,270,,,
aa6645,16,100,,,
aa4483,16,490,,,
aa5290,15,430,,,
aa8665,12,40,,,
aa4852,11,560,,,
aa3921,11,620,,,
aa4852,11,560,,,
aa1372,10,410,,,
aa9655,10,210,,,
aa1952,9,910,,,
aa1033,8,270,,,
aa5600,6,-210,,,
aa4983,5,970,,,
aa5779,3,270,,,
aa1838,3,260,,,
aa4176,3,660,,,
aa8394,2,840,,,
aa5532,1,-20,,,
